rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-06T12:09:21
2,여름원피스,패션의류>여성의류,2026-08-06T12:09:21
3,블라우스,패션의류>여성의류,2026-08-06T12:09:21
4,플리츠원피스,패션의류>여성의류,2026-08-06T12:09:21
5,시슬리원피스,패션의류>여성의류,2026-08-06T12:09:21
6,잇미샤원피스,패션의류>여성의류,2026-08-06T12:09:21
7,에고이스트,패션의류>여성의류,2026-08-06T12:09:21
8,에고이스트원피스,패션의류>여성의류,2026-08-06T12:09:21
9,베네통원피스,패션의류>여성의류,2026-08-06T12:09:21
10,여성원피스,패션의류>여성의류,2026-08-06T12:09:21
11,올리비아로렌,패션의류>여성의류,2026-08-06T12:09:21
12,듀엘원피스,패션의류>여성의류,2026-08-06T12:09:21
13,여성반바지,패션의류>여성의류,2026-08-06T12:09:21
14,여름가디건,패션의류>여성의류,2026-08-06T12:09:21
15,지고트원피스,패션의류>여성의류,2026-08-06T12:09:21
16,쉬즈미스원피스,패션의류>여성의류,2026-08-06T12:09:21
17,샤틴원피스,패션의류>여성의류,2026-08-06T12:09:21
18,여름블라우스,패션의류>여성의류,2026-08-06T12:09:21
19,티셔츠,패션의류>여성의류,2026-08-06T12:09:21
20,린넨원피스,패션의류>여성의류,2026-08-06T12:09:21
21,써스데이아일랜드원피스,패션의류>여성의류,2026-08-06T12:09:21
22,잇미샤,패션의류>여성의류,2026-08-06T12:09:21
23,쉬폰원피스,패션의류>여성의류,2026-08-06T12:09:21
24,제시뉴욕,패션의류>여성의류,2026-08-06T12:09:21
25,자라,패션의류>여성의류,2026-08-06T12:09:21
26,써스데이아일랜드,패션의류>여성의류,2026-08-06T12:09:21
27,bcbg원피스,패션의류>여성의류,2026-08-06T12:09:21
28,리스트원피스,패션의류>여성의류,2026-08-06T12:09:21
29,리스트블라우스,패션의류>여성의류,2026-08-06T12:09:21
30,써스데이원피스,패션의류>여성의류,2026-08-06T12:09:21
31,여성블라우스,패션의류>여성의류,2026-08-06T12:09:21
32,모조에스핀,패션의류>여성의류,2026-08-06T12:09:21
33,블라우스/셔츠,패션의류>여성의류,2026-08-06T12:09:21
34,모조에스핀원피스,패션의류>여성의류,2026-08-06T12:09:21
35,럭키슈에뜨원피스,패션의류>여성의류,2026-08-06T12:09:21
36,민소매원피스,패션의류>여성의류,2026-08-06T12:09:21
37,카프리팬츠,패션의류>여성의류,2026-08-06T12:09:21
38,바스락원피스,패션의류>여성의류,2026-08-06T12:09:21
39,플리츠미원피스,패션의류>여성의류,2026-08-06T12:09:21
40,온앤온원피스,패션의류>여성의류,2026-08-06T12:09:21
