rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-06T13:05:02
2,여름원피스,패션의류>여성의류,2026-08-06T13:05:02
3,블라우스,패션의류>여성의류,2026-08-06T13:05:02
4,플리츠원피스,패션의류>여성의류,2026-08-06T13:05:02
5,시슬리원피스,패션의류>여성의류,2026-08-06T13:05:02
6,잇미샤원피스,패션의류>여성의류,2026-08-06T13:05:02
7,에고이스트,패션의류>여성의류,2026-08-06T13:05:02
8,에고이스트원피스,패션의류>여성의류,2026-08-06T13:05:02
9,베네통원피스,패션의류>여성의류,2026-08-06T13:05:02
10,여성원피스,패션의류>여성의류,2026-08-06T13:05:02
11,올리비아로렌,패션의류>여성의류,2026-08-06T13:05:02
12,듀엘원피스,패션의류>여성의류,2026-08-06T13:05:02
13,여성반바지,패션의류>여성의류,2026-08-06T13:05:02
14,여름가디건,패션의류>여성의류,2026-08-06T13:05:02
15,지고트원피스,패션의류>여성의류,2026-08-06T13:05:02
16,쉬즈미스원피스,패션의류>여성의류,2026-08-06T13:05:02
17,샤틴원피스,패션의류>여성의류,2026-08-06T13:05:02
18,여름블라우스,패션의류>여성의류,2026-08-06T13:05:02
19,티셔츠,패션의류>여성의류,2026-08-06T13:05:02
20,린넨원피스,패션의류>여성의류,2026-08-06T13:05:02
21,써스데이아일랜드원피스,패션의류>여성의류,2026-08-06T13:05:02
22,잇미샤,패션의류>여성의류,2026-08-06T13:05:02
23,쉬폰원피스,패션의류>여성의류,2026-08-06T13:05:02
24,제시뉴욕,패션의류>여성의류,2026-08-06T13:05:02
25,자라,패션의류>여성의류,2026-08-06T13:05:02
26,써스데이아일랜드,패션의류>여성의류,2026-08-06T13:05:02
27,bcbg원피스,패션의류>여성의류,2026-08-06T13:05:02
28,리스트원피스,패션의류>여성의류,2026-08-06T13:05:02
29,리스트블라우스,패션의류>여성의류,2026-08-06T13:05:02
30,써스데이원피스,패션의류>여성의류,2026-08-06T13:05:02
31,여성블라우스,패션의류>여성의류,2026-08-06T13:05:02
32,모조에스핀,패션의류>여성의류,2026-08-06T13:05:02
33,블라우스/셔츠,패션의류>여성의류,2026-08-06T13:05:02
34,모조에스핀원피스,패션의류>여성의류,2026-08-06T13:05:02
35,럭키슈에뜨원피스,패션의류>여성의류,2026-08-06T13:05:02
36,민소매원피스,패션의류>여성의류,2026-08-06T13:05:02
37,카프리팬츠,패션의류>여성의류,2026-08-06T13:05:02
38,바스락원피스,패션의류>여성의류,2026-08-06T13:05:02
39,플리츠미원피스,패션의류>여성의류,2026-08-06T13:05:02
40,온앤온원피스,패션의류>여성의류,2026-08-06T13:05:02
