rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-07T09:13:27
2,여름원피스,패션의류>여성의류,2026-08-07T09:13:27
3,블라우스,패션의류>여성의류,2026-08-07T09:13:27
4,플리츠원피스,패션의류>여성의류,2026-08-07T09:13:27
5,시슬리원피스,패션의류>여성의류,2026-08-07T09:13:27
6,잇미샤원피스,패션의류>여성의류,2026-08-07T09:13:27
7,에고이스트,패션의류>여성의류,2026-08-07T09:13:27
8,에고이스트원피스,패션의류>여성의류,2026-08-07T09:13:27
9,베네통원피스,패션의류>여성의류,2026-08-07T09:13:27
10,여성원피스,패션의류>여성의류,2026-08-07T09:13:27
11,올리비아로렌,패션의류>여성의류,2026-08-07T09:13:27
12,듀엘원피스,패션의류>여성의류,2026-08-07T09:13:27
13,여성반바지,패션의류>여성의류,2026-08-07T09:13:27
14,여름가디건,패션의류>여성의류,2026-08-07T09:13:27
15,지고트원피스,패션의류>여성의류,2026-08-07T09:13:27
16,샤틴원피스,패션의류>여성의류,2026-08-07T09:13:27
17,쉬즈미스원피스,패션의류>여성의류,2026-08-07T09:13:27
18,여름블라우스,패션의류>여성의류,2026-08-07T09:13:27
19,티셔츠,패션의류>여성의류,2026-08-07T09:13:27
20,린넨원피스,패션의류>여성의류,2026-08-07T09:13:27
21,써스데이아일랜드원피스,패션의류>여성의류,2026-08-07T09:13:27
22,제시뉴욕,패션의류>여성의류,2026-08-07T09:13:27
23,쉬폰원피스,패션의류>여성의류,2026-08-07T09:13:27
24,잇미샤,패션의류>여성의류,2026-08-07T09:13:27
25,bcbg원피스,패션의류>여성의류,2026-08-07T09:13:27
26,써스데이아일랜드,패션의류>여성의류,2026-08-07T09:13:27
27,리스트원피스,패션의류>여성의류,2026-08-07T09:13:27
28,자라,패션의류>여성의류,2026-08-07T09:13:27
29,리스트블라우스,패션의류>여성의류,2026-08-07T09:13:27
30,써스데이원피스,패션의류>여성의류,2026-08-07T09:13:27
31,모조에스핀,패션의류>여성의류,2026-08-07T09:13:27
32,민소매원피스,패션의류>여성의류,2026-08-07T09:13:27
33,블라우스/셔츠,패션의류>여성의류,2026-08-07T09:13:27
34,모조에스핀원피스,패션의류>여성의류,2026-08-07T09:13:27
35,여성블라우스,패션의류>여성의류,2026-08-07T09:13:27
36,럭키슈에뜨원피스,패션의류>여성의류,2026-08-07T09:13:27
37,카프리팬츠,패션의류>여성의류,2026-08-07T09:13:27
38,플리츠미원피스,패션의류>여성의류,2026-08-07T09:13:27
39,온앤온원피스,패션의류>여성의류,2026-08-07T09:13:27
40,바스락원피스,패션의류>여성의류,2026-08-07T09:13:27
