rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-07T17:10:34
2,여름원피스,패션의류>여성의류,2026-08-07T17:10:34
3,블라우스,패션의류>여성의류,2026-08-07T17:10:34
4,플리츠원피스,패션의류>여성의류,2026-08-07T17:10:34
5,시슬리원피스,패션의류>여성의류,2026-08-07T17:10:34
6,잇미샤원피스,패션의류>여성의류,2026-08-07T17:10:34
7,에고이스트,패션의류>여성의류,2026-08-07T17:10:34
8,에고이스트원피스,패션의류>여성의류,2026-08-07T17:10:34
9,베네통원피스,패션의류>여성의류,2026-08-07T17:10:34
10,여성원피스,패션의류>여성의류,2026-08-07T17:10:34
11,올리비아로렌,패션의류>여성의류,2026-08-07T17:10:34
12,듀엘원피스,패션의류>여성의류,2026-08-07T17:10:34
13,여성반바지,패션의류>여성의류,2026-08-07T17:10:34
14,여름가디건,패션의류>여성의류,2026-08-07T17:10:34
15,지고트원피스,패션의류>여성의류,2026-08-07T17:10:34
16,샤틴원피스,패션의류>여성의류,2026-08-07T17:10:34
17,쉬즈미스원피스,패션의류>여성의류,2026-08-07T17:10:34
18,여름블라우스,패션의류>여성의류,2026-08-07T17:10:34
19,티셔츠,패션의류>여성의류,2026-08-07T17:10:34
20,린넨원피스,패션의류>여성의류,2026-08-07T17:10:34
21,써스데이아일랜드원피스,패션의류>여성의류,2026-08-07T17:10:34
22,제시뉴욕,패션의류>여성의류,2026-08-07T17:10:34
23,쉬폰원피스,패션의류>여성의류,2026-08-07T17:10:34
24,잇미샤,패션의류>여성의류,2026-08-07T17:10:34
25,bcbg원피스,패션의류>여성의류,2026-08-07T17:10:34
26,써스데이아일랜드,패션의류>여성의류,2026-08-07T17:10:34
27,리스트원피스,패션의류>여성의류,2026-08-07T17:10:34
28,리스트블라우스,패션의류>여성의류,2026-08-07T17:10:34
29,자라,패션의류>여성의류,2026-08-07T17:10:34
30,써스데이원피스,패션의류>여성의류,2026-08-07T17:10:34
31,모조에스핀,패션의류>여성의류,2026-08-07T17:10:34
32,민소매원피스,패션의류>여성의류,2026-08-07T17:10:34
33,블라우스/셔츠,패션의류>여성의류,2026-08-07T17:10:34
34,모조에스핀원피스,패션의류>여성의류,2026-08-07T17:10:34
35,여성블라우스,패션의류>여성의류,2026-08-07T17:10:34
36,럭키슈에뜨원피스,패션의류>여성의류,2026-08-07T17:10:34
37,카프리팬츠,패션의류>여성의류,2026-08-07T17:10:34
38,플리츠미원피스,패션의류>여성의류,2026-08-07T17:10:34
39,온앤온원피스,패션의류>여성의류,2026-08-07T17:10:34
40,바스락원피스,패션의류>여성의류,2026-08-07T17:10:34
