rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-07T03:35:11
2,여름원피스,패션의류>여성의류,2026-08-07T03:35:11
3,블라우스,패션의류>여성의류,2026-08-07T03:35:11
4,플리츠원피스,패션의류>여성의류,2026-08-07T03:35:11
5,시슬리원피스,패션의류>여성의류,2026-08-07T03:35:11
6,잇미샤원피스,패션의류>여성의류,2026-08-07T03:35:11
7,에고이스트,패션의류>여성의류,2026-08-07T03:35:11
8,에고이스트원피스,패션의류>여성의류,2026-08-07T03:35:11
9,베네통원피스,패션의류>여성의류,2026-08-07T03:35:11
10,여성원피스,패션의류>여성의류,2026-08-07T03:35:11
11,올리비아로렌,패션의류>여성의류,2026-08-07T03:35:11
12,듀엘원피스,패션의류>여성의류,2026-08-07T03:35:11
13,여성반바지,패션의류>여성의류,2026-08-07T03:35:11
14,여름가디건,패션의류>여성의류,2026-08-07T03:35:11
15,지고트원피스,패션의류>여성의류,2026-08-07T03:35:11
16,샤틴원피스,패션의류>여성의류,2026-08-07T03:35:11
17,쉬즈미스원피스,패션의류>여성의류,2026-08-07T03:35:11
18,여름블라우스,패션의류>여성의류,2026-08-07T03:35:11
19,티셔츠,패션의류>여성의류,2026-08-07T03:35:11
20,린넨원피스,패션의류>여성의류,2026-08-07T03:35:11
21,써스데이아일랜드원피스,패션의류>여성의류,2026-08-07T03:35:11
22,제시뉴욕,패션의류>여성의류,2026-08-07T03:35:11
23,쉬폰원피스,패션의류>여성의류,2026-08-07T03:35:11
24,잇미샤,패션의류>여성의류,2026-08-07T03:35:11
25,bcbg원피스,패션의류>여성의류,2026-08-07T03:35:11
26,써스데이아일랜드,패션의류>여성의류,2026-08-07T03:35:11
27,리스트원피스,패션의류>여성의류,2026-08-07T03:35:11
28,자라,패션의류>여성의류,2026-08-07T03:35:11
29,리스트블라우스,패션의류>여성의류,2026-08-07T03:35:11
30,써스데이원피스,패션의류>여성의류,2026-08-07T03:35:11
31,모조에스핀,패션의류>여성의류,2026-08-07T03:35:11
32,민소매원피스,패션의류>여성의류,2026-08-07T03:35:11
33,블라우스/셔츠,패션의류>여성의류,2026-08-07T03:35:11
34,모조에스핀원피스,패션의류>여성의류,2026-08-07T03:35:11
35,여성블라우스,패션의류>여성의류,2026-08-07T03:35:11
36,럭키슈에뜨원피스,패션의류>여성의류,2026-08-07T03:35:11
37,카프리팬츠,패션의류>여성의류,2026-08-07T03:35:11
38,플리츠미원피스,패션의류>여성의류,2026-08-07T03:35:11
39,온앤온원피스,패션의류>여성의류,2026-08-07T03:35:11
40,바스락원피스,패션의류>여성의류,2026-08-07T03:35:11
