rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-07T22:56:41
2,여름원피스,패션의류>여성의류,2026-08-07T22:56:41
3,블라우스,패션의류>여성의류,2026-08-07T22:56:41
4,플리츠원피스,패션의류>여성의류,2026-08-07T22:56:41
5,시슬리원피스,패션의류>여성의류,2026-08-07T22:56:41
6,잇미샤원피스,패션의류>여성의류,2026-08-07T22:56:41
7,에고이스트,패션의류>여성의류,2026-08-07T22:56:41
8,에고이스트원피스,패션의류>여성의류,2026-08-07T22:56:41
9,베네통원피스,패션의류>여성의류,2026-08-07T22:56:41
10,여성원피스,패션의류>여성의류,2026-08-07T22:56:41
11,올리비아로렌,패션의류>여성의류,2026-08-07T22:56:41
12,듀엘원피스,패션의류>여성의류,2026-08-07T22:56:41
13,여성반바지,패션의류>여성의류,2026-08-07T22:56:41
14,여름가디건,패션의류>여성의류,2026-08-07T22:56:41
15,지고트원피스,패션의류>여성의류,2026-08-07T22:56:41
16,샤틴원피스,패션의류>여성의류,2026-08-07T22:56:41
17,쉬즈미스원피스,패션의류>여성의류,2026-08-07T22:56:41
18,여름블라우스,패션의류>여성의류,2026-08-07T22:56:41
19,티셔츠,패션의류>여성의류,2026-08-07T22:56:41
20,린넨원피스,패션의류>여성의류,2026-08-07T22:56:41
21,써스데이아일랜드원피스,패션의류>여성의류,2026-08-07T22:56:41
22,제시뉴욕,패션의류>여성의류,2026-08-07T22:56:41
23,쉬폰원피스,패션의류>여성의류,2026-08-07T22:56:41
24,잇미샤,패션의류>여성의류,2026-08-07T22:56:41
25,써스데이아일랜드,패션의류>여성의류,2026-08-07T22:56:41
26,자라,패션의류>여성의류,2026-08-07T22:56:41
27,bcbg원피스,패션의류>여성의류,2026-08-07T22:56:41
28,리스트원피스,패션의류>여성의류,2026-08-07T22:56:41
29,리스트블라우스,패션의류>여성의류,2026-08-07T22:56:41
30,써스데이원피스,패션의류>여성의류,2026-08-07T22:56:41
31,모조에스핀,패션의류>여성의류,2026-08-07T22:56:41
32,민소매원피스,패션의류>여성의류,2026-08-07T22:56:41
33,블라우스/셔츠,패션의류>여성의류,2026-08-07T22:56:41
34,모조에스핀원피스,패션의류>여성의류,2026-08-07T22:56:41
35,여성블라우스,패션의류>여성의류,2026-08-07T22:56:41
36,카프리팬츠,패션의류>여성의류,2026-08-07T22:56:41
37,럭키슈에뜨원피스,패션의류>여성의류,2026-08-07T22:56:41
38,플리츠미원피스,패션의류>여성의류,2026-08-07T22:56:41
39,온앤온원피스,패션의류>여성의류,2026-08-07T22:56:41
40,바스락원피스,패션의류>여성의류,2026-08-07T22:56:41
