rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-24T16:25:43
2,블라우스,패션의류>여성의류,2026-08-24T16:25:43
3,여름원피스,패션의류>여성의류,2026-08-24T16:25:43
4,플리츠원피스,패션의류>여성의류,2026-08-24T16:25:43
5,잇미샤원피스,패션의류>여성의류,2026-08-24T16:25:43
6,시슬리원피스,패션의류>여성의류,2026-08-24T16:25:43
7,에고이스트,패션의류>여성의류,2026-08-24T16:25:43
8,올리비아로렌,패션의류>여성의류,2026-08-24T16:25:43
9,지고트원피스,패션의류>여성의류,2026-08-24T16:25:43
10,듀엘원피스,패션의류>여성의류,2026-08-24T16:25:43
11,베네통원피스,패션의류>여성의류,2026-08-24T16:25:43
12,쉬즈미스원피스,패션의류>여성의류,2026-08-24T16:25:43
13,에고이스트원피스,패션의류>여성의류,2026-08-24T16:25:43
14,여성원피스,패션의류>여성의류,2026-08-24T16:25:43
15,제시뉴욕,패션의류>여성의류,2026-08-24T16:25:43
16,모조에스핀,패션의류>여성의류,2026-08-24T16:25:43
17,샤틴원피스,패션의류>여성의류,2026-08-24T16:25:43
18,써스데이아일랜드원피스,패션의류>여성의류,2026-08-24T16:25:43
19,써스데이아일랜드,패션의류>여성의류,2026-08-24T16:25:43
20,티셔츠,패션의류>여성의류,2026-08-24T16:25:43
21,bcbg원피스,패션의류>여성의류,2026-08-24T16:25:43
22,여성반바지,패션의류>여성의류,2026-08-24T16:25:43
23,케네스레이디원피스,패션의류>여성의류,2026-08-24T16:25:43
24,듀엘,패션의류>여성의류,2026-08-24T16:25:43
25,잇미샤,패션의류>여성의류,2026-08-24T16:25:43
26,리스트블라우스,패션의류>여성의류,2026-08-24T16:25:43
27,여름가디건,패션의류>여성의류,2026-08-24T16:25:43
28,베네통,패션의류>여성의류,2026-08-24T16:25:43
29,써스데이원피스,패션의류>여성의류,2026-08-24T16:25:43
30,시슬리,패션의류>여성의류,2026-08-24T16:25:43
31,올리브데올리브,패션의류>여성의류,2026-08-24T16:25:43
32,쉬즈미스,패션의류>여성의류,2026-08-24T16:25:43
33,리스트원피스,패션의류>여성의류,2026-08-24T16:25:43
34,럭키슈에뜨,패션의류>여성의류,2026-08-24T16:25:43
35,쉬폰원피스,패션의류>여성의류,2026-08-24T16:25:43
36,자라,패션의류>여성의류,2026-08-24T16:25:43
37,모조에스핀원피스,패션의류>여성의류,2026-08-24T16:25:43
38,플리츠미원피스,패션의류>여성의류,2026-08-24T16:25:43
39,여성블라우스,패션의류>여성의류,2026-08-24T16:25:43
40,블라우스/셔츠,패션의류>여성의류,2026-08-24T16:25:43
