rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-25T02:22:54
2,블라우스,패션의류>여성의류,2026-08-25T02:22:54
3,여름원피스,패션의류>여성의류,2026-08-25T02:22:54
4,플리츠원피스,패션의류>여성의류,2026-08-25T02:22:54
5,잇미샤원피스,패션의류>여성의류,2026-08-25T02:22:54
6,시슬리원피스,패션의류>여성의류,2026-08-25T02:22:54
7,에고이스트,패션의류>여성의류,2026-08-25T02:22:54
8,올리비아로렌,패션의류>여성의류,2026-08-25T02:22:54
9,지고트원피스,패션의류>여성의류,2026-08-25T02:22:54
10,듀엘원피스,패션의류>여성의류,2026-08-25T02:22:54
11,베네통원피스,패션의류>여성의류,2026-08-25T02:22:54
12,쉬즈미스원피스,패션의류>여성의류,2026-08-25T02:22:54
13,에고이스트원피스,패션의류>여성의류,2026-08-25T02:22:54
14,여성원피스,패션의류>여성의류,2026-08-25T02:22:54
15,모조에스핀,패션의류>여성의류,2026-08-25T02:22:54
16,제시뉴욕,패션의류>여성의류,2026-08-25T02:22:54
17,샤틴원피스,패션의류>여성의류,2026-08-25T02:22:54
18,써스데이아일랜드원피스,패션의류>여성의류,2026-08-25T02:22:54
19,써스데이아일랜드,패션의류>여성의류,2026-08-25T02:22:54
20,티셔츠,패션의류>여성의류,2026-08-25T02:22:54
21,bcbg원피스,패션의류>여성의류,2026-08-25T02:22:54
22,여성반바지,패션의류>여성의류,2026-08-25T02:22:54
23,케네스레이디원피스,패션의류>여성의류,2026-08-25T02:22:54
24,듀엘,패션의류>여성의류,2026-08-25T02:22:54
25,잇미샤,패션의류>여성의류,2026-08-25T02:22:54
26,베네통,패션의류>여성의류,2026-08-25T02:22:54
27,리스트블라우스,패션의류>여성의류,2026-08-25T02:22:54
28,써스데이원피스,패션의류>여성의류,2026-08-25T02:22:54
29,여름가디건,패션의류>여성의류,2026-08-25T02:22:54
30,시슬리,패션의류>여성의류,2026-08-25T02:22:54
31,쉬즈미스,패션의류>여성의류,2026-08-25T02:22:54
32,올리브데올리브,패션의류>여성의류,2026-08-25T02:22:54
33,럭키슈에뜨,패션의류>여성의류,2026-08-25T02:22:54
34,리스트원피스,패션의류>여성의류,2026-08-25T02:22:54
35,자라,패션의류>여성의류,2026-08-25T02:22:54
36,쉬폰원피스,패션의류>여성의류,2026-08-25T02:22:54
37,모조에스핀원피스,패션의류>여성의류,2026-08-25T02:22:54
38,플리츠미원피스,패션의류>여성의류,2026-08-25T02:22:54
39,여성블라우스,패션의류>여성의류,2026-08-25T02:22:54
40,블라우스/셔츠,패션의류>여성의류,2026-08-25T02:22:54
