rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-25T01:04:24
2,블라우스,패션의류>여성의류,2026-08-25T01:04:24
3,여름원피스,패션의류>여성의류,2026-08-25T01:04:24
4,플리츠원피스,패션의류>여성의류,2026-08-25T01:04:24
5,잇미샤원피스,패션의류>여성의류,2026-08-25T01:04:24
6,시슬리원피스,패션의류>여성의류,2026-08-25T01:04:24
7,에고이스트,패션의류>여성의류,2026-08-25T01:04:24
8,올리비아로렌,패션의류>여성의류,2026-08-25T01:04:24
9,지고트원피스,패션의류>여성의류,2026-08-25T01:04:24
10,듀엘원피스,패션의류>여성의류,2026-08-25T01:04:24
11,베네통원피스,패션의류>여성의류,2026-08-25T01:04:24
12,쉬즈미스원피스,패션의류>여성의류,2026-08-25T01:04:24
13,에고이스트원피스,패션의류>여성의류,2026-08-25T01:04:24
14,여성원피스,패션의류>여성의류,2026-08-25T01:04:24
15,모조에스핀,패션의류>여성의류,2026-08-25T01:04:24
16,제시뉴욕,패션의류>여성의류,2026-08-25T01:04:24
17,샤틴원피스,패션의류>여성의류,2026-08-25T01:04:24
18,써스데이아일랜드원피스,패션의류>여성의류,2026-08-25T01:04:24
19,써스데이아일랜드,패션의류>여성의류,2026-08-25T01:04:24
20,티셔츠,패션의류>여성의류,2026-08-25T01:04:24
21,bcbg원피스,패션의류>여성의류,2026-08-25T01:04:24
22,여성반바지,패션의류>여성의류,2026-08-25T01:04:24
23,케네스레이디원피스,패션의류>여성의류,2026-08-25T01:04:24
24,듀엘,패션의류>여성의류,2026-08-25T01:04:24
25,잇미샤,패션의류>여성의류,2026-08-25T01:04:24
26,베네통,패션의류>여성의류,2026-08-25T01:04:24
27,리스트블라우스,패션의류>여성의류,2026-08-25T01:04:24
28,써스데이원피스,패션의류>여성의류,2026-08-25T01:04:24
29,여름가디건,패션의류>여성의류,2026-08-25T01:04:24
30,시슬리,패션의류>여성의류,2026-08-25T01:04:24
31,쉬즈미스,패션의류>여성의류,2026-08-25T01:04:24
32,올리브데올리브,패션의류>여성의류,2026-08-25T01:04:24
33,럭키슈에뜨,패션의류>여성의류,2026-08-25T01:04:24
34,리스트원피스,패션의류>여성의류,2026-08-25T01:04:24
35,자라,패션의류>여성의류,2026-08-25T01:04:24
36,쉬폰원피스,패션의류>여성의류,2026-08-25T01:04:24
37,플리츠미원피스,패션의류>여성의류,2026-08-25T01:04:24
38,여성블라우스,패션의류>여성의류,2026-08-25T01:04:24
39,모조에스핀원피스,패션의류>여성의류,2026-08-25T01:04:24
40,블라우스/셔츠,패션의류>여성의류,2026-08-25T01:04:24
