rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-08T09:41:40
2,여름원피스,패션의류>여성의류,2026-08-08T09:41:40
3,블라우스,패션의류>여성의류,2026-08-08T09:41:40
4,플리츠원피스,패션의류>여성의류,2026-08-08T09:41:40
5,시슬리원피스,패션의류>여성의류,2026-08-08T09:41:40
6,잇미샤원피스,패션의류>여성의류,2026-08-08T09:41:40
7,에고이스트,패션의류>여성의류,2026-08-08T09:41:40
8,베네통원피스,패션의류>여성의류,2026-08-08T09:41:40
9,에고이스트원피스,패션의류>여성의류,2026-08-08T09:41:40
10,올리비아로렌,패션의류>여성의류,2026-08-08T09:41:40
11,여성원피스,패션의류>여성의류,2026-08-08T09:41:40
12,듀엘원피스,패션의류>여성의류,2026-08-08T09:41:40
13,여성반바지,패션의류>여성의류,2026-08-08T09:41:40
14,지고트원피스,패션의류>여성의류,2026-08-08T09:41:40
15,쉬즈미스원피스,패션의류>여성의류,2026-08-08T09:41:40
16,여름가디건,패션의류>여성의류,2026-08-08T09:41:40
17,샤틴원피스,패션의류>여성의류,2026-08-08T09:41:40
18,여름블라우스,패션의류>여성의류,2026-08-08T09:41:40
19,티셔츠,패션의류>여성의류,2026-08-08T09:41:40
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-08T09:41:40
21,린넨원피스,패션의류>여성의류,2026-08-08T09:41:40
22,제시뉴욕,패션의류>여성의류,2026-08-08T09:41:40
23,쉬폰원피스,패션의류>여성의류,2026-08-08T09:41:40
24,잇미샤,패션의류>여성의류,2026-08-08T09:41:40
25,bcbg원피스,패션의류>여성의류,2026-08-08T09:41:40
26,써스데이아일랜드,패션의류>여성의류,2026-08-08T09:41:40
27,리스트원피스,패션의류>여성의류,2026-08-08T09:41:40
28,리스트블라우스,패션의류>여성의류,2026-08-08T09:41:40
29,자라,패션의류>여성의류,2026-08-08T09:41:40
30,모조에스핀,패션의류>여성의류,2026-08-08T09:41:40
31,써스데이원피스,패션의류>여성의류,2026-08-08T09:41:40
32,민소매원피스,패션의류>여성의류,2026-08-08T09:41:40
33,모조에스핀원피스,패션의류>여성의류,2026-08-08T09:41:40
34,블라우스/셔츠,패션의류>여성의류,2026-08-08T09:41:40
35,여성블라우스,패션의류>여성의류,2026-08-08T09:41:40
36,럭키슈에뜨원피스,패션의류>여성의류,2026-08-08T09:41:40
37,카프리팬츠,패션의류>여성의류,2026-08-08T09:41:40
38,시슬리,패션의류>여성의류,2026-08-08T09:41:40
39,플리츠미원피스,패션의류>여성의류,2026-08-08T09:41:40
40,올리브데올리브,패션의류>여성의류,2026-08-08T09:41:40
