rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-08T18:15:25
2,여름원피스,패션의류>여성의류,2026-08-08T18:15:25
3,블라우스,패션의류>여성의류,2026-08-08T18:15:25
4,플리츠원피스,패션의류>여성의류,2026-08-08T18:15:25
5,시슬리원피스,패션의류>여성의류,2026-08-08T18:15:25
6,잇미샤원피스,패션의류>여성의류,2026-08-08T18:15:25
7,에고이스트,패션의류>여성의류,2026-08-08T18:15:25
8,베네통원피스,패션의류>여성의류,2026-08-08T18:15:25
9,에고이스트원피스,패션의류>여성의류,2026-08-08T18:15:25
10,올리비아로렌,패션의류>여성의류,2026-08-08T18:15:25
11,여성원피스,패션의류>여성의류,2026-08-08T18:15:25
12,듀엘원피스,패션의류>여성의류,2026-08-08T18:15:25
13,여성반바지,패션의류>여성의류,2026-08-08T18:15:25
14,지고트원피스,패션의류>여성의류,2026-08-08T18:15:25
15,쉬즈미스원피스,패션의류>여성의류,2026-08-08T18:15:25
16,여름가디건,패션의류>여성의류,2026-08-08T18:15:25
17,샤틴원피스,패션의류>여성의류,2026-08-08T18:15:25
18,여름블라우스,패션의류>여성의류,2026-08-08T18:15:25
19,티셔츠,패션의류>여성의류,2026-08-08T18:15:25
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-08T18:15:25
21,린넨원피스,패션의류>여성의류,2026-08-08T18:15:25
22,제시뉴욕,패션의류>여성의류,2026-08-08T18:15:25
23,쉬폰원피스,패션의류>여성의류,2026-08-08T18:15:25
24,bcbg원피스,패션의류>여성의류,2026-08-08T18:15:25
25,잇미샤,패션의류>여성의류,2026-08-08T18:15:25
26,써스데이아일랜드,패션의류>여성의류,2026-08-08T18:15:25
27,리스트원피스,패션의류>여성의류,2026-08-08T18:15:25
28,리스트블라우스,패션의류>여성의류,2026-08-08T18:15:25
29,자라,패션의류>여성의류,2026-08-08T18:15:25
30,모조에스핀,패션의류>여성의류,2026-08-08T18:15:25
31,써스데이원피스,패션의류>여성의류,2026-08-08T18:15:25
32,민소매원피스,패션의류>여성의류,2026-08-08T18:15:25
33,럭키슈에뜨원피스,패션의류>여성의류,2026-08-08T18:15:25
34,모조에스핀원피스,패션의류>여성의류,2026-08-08T18:15:25
35,블라우스/셔츠,패션의류>여성의류,2026-08-08T18:15:25
36,여성블라우스,패션의류>여성의류,2026-08-08T18:15:25
37,플리츠미원피스,패션의류>여성의류,2026-08-08T18:15:25
38,카프리팬츠,패션의류>여성의류,2026-08-08T18:15:25
39,시슬리,패션의류>여성의류,2026-08-08T18:15:25
40,올리브데올리브,패션의류>여성의류,2026-08-08T18:15:25
