rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-08T17:08:46
2,여름원피스,패션의류>여성의류,2026-08-08T17:08:46
3,블라우스,패션의류>여성의류,2026-08-08T17:08:46
4,플리츠원피스,패션의류>여성의류,2026-08-08T17:08:46
5,시슬리원피스,패션의류>여성의류,2026-08-08T17:08:46
6,잇미샤원피스,패션의류>여성의류,2026-08-08T17:08:46
7,에고이스트,패션의류>여성의류,2026-08-08T17:08:46
8,베네통원피스,패션의류>여성의류,2026-08-08T17:08:46
9,에고이스트원피스,패션의류>여성의류,2026-08-08T17:08:46
10,올리비아로렌,패션의류>여성의류,2026-08-08T17:08:46
11,여성원피스,패션의류>여성의류,2026-08-08T17:08:46
12,듀엘원피스,패션의류>여성의류,2026-08-08T17:08:46
13,여성반바지,패션의류>여성의류,2026-08-08T17:08:46
14,지고트원피스,패션의류>여성의류,2026-08-08T17:08:46
15,쉬즈미스원피스,패션의류>여성의류,2026-08-08T17:08:46
16,여름가디건,패션의류>여성의류,2026-08-08T17:08:46
17,샤틴원피스,패션의류>여성의류,2026-08-08T17:08:46
18,여름블라우스,패션의류>여성의류,2026-08-08T17:08:46
19,티셔츠,패션의류>여성의류,2026-08-08T17:08:46
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-08T17:08:46
21,린넨원피스,패션의류>여성의류,2026-08-08T17:08:46
22,제시뉴욕,패션의류>여성의류,2026-08-08T17:08:46
23,쉬폰원피스,패션의류>여성의류,2026-08-08T17:08:46
24,잇미샤,패션의류>여성의류,2026-08-08T17:08:46
25,bcbg원피스,패션의류>여성의류,2026-08-08T17:08:46
26,써스데이아일랜드,패션의류>여성의류,2026-08-08T17:08:46
27,리스트원피스,패션의류>여성의류,2026-08-08T17:08:46
28,리스트블라우스,패션의류>여성의류,2026-08-08T17:08:46
29,자라,패션의류>여성의류,2026-08-08T17:08:46
30,모조에스핀,패션의류>여성의류,2026-08-08T17:08:46
31,써스데이원피스,패션의류>여성의류,2026-08-08T17:08:46
32,민소매원피스,패션의류>여성의류,2026-08-08T17:08:46
33,럭키슈에뜨원피스,패션의류>여성의류,2026-08-08T17:08:46
34,모조에스핀원피스,패션의류>여성의류,2026-08-08T17:08:46
35,블라우스/셔츠,패션의류>여성의류,2026-08-08T17:08:46
36,여성블라우스,패션의류>여성의류,2026-08-08T17:08:46
37,플리츠미원피스,패션의류>여성의류,2026-08-08T17:08:46
38,카프리팬츠,패션의류>여성의류,2026-08-08T17:08:46
39,온앤온원피스,패션의류>여성의류,2026-08-08T17:08:46
40,시슬리,패션의류>여성의류,2026-08-08T17:08:46
