rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-08T08:57:05
2,여름원피스,패션의류>여성의류,2026-08-08T08:57:05
3,블라우스,패션의류>여성의류,2026-08-08T08:57:05
4,플리츠원피스,패션의류>여성의류,2026-08-08T08:57:05
5,시슬리원피스,패션의류>여성의류,2026-08-08T08:57:05
6,잇미샤원피스,패션의류>여성의류,2026-08-08T08:57:05
7,에고이스트,패션의류>여성의류,2026-08-08T08:57:05
8,베네통원피스,패션의류>여성의류,2026-08-08T08:57:05
9,에고이스트원피스,패션의류>여성의류,2026-08-08T08:57:05
10,올리비아로렌,패션의류>여성의류,2026-08-08T08:57:05
11,여성원피스,패션의류>여성의류,2026-08-08T08:57:05
12,듀엘원피스,패션의류>여성의류,2026-08-08T08:57:05
13,여성반바지,패션의류>여성의류,2026-08-08T08:57:05
14,지고트원피스,패션의류>여성의류,2026-08-08T08:57:05
15,쉬즈미스원피스,패션의류>여성의류,2026-08-08T08:57:05
16,여름가디건,패션의류>여성의류,2026-08-08T08:57:05
17,샤틴원피스,패션의류>여성의류,2026-08-08T08:57:05
18,여름블라우스,패션의류>여성의류,2026-08-08T08:57:05
19,티셔츠,패션의류>여성의류,2026-08-08T08:57:05
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-08T08:57:05
21,린넨원피스,패션의류>여성의류,2026-08-08T08:57:05
22,제시뉴욕,패션의류>여성의류,2026-08-08T08:57:05
23,쉬폰원피스,패션의류>여성의류,2026-08-08T08:57:05
24,잇미샤,패션의류>여성의류,2026-08-08T08:57:05
25,bcbg원피스,패션의류>여성의류,2026-08-08T08:57:05
26,써스데이아일랜드,패션의류>여성의류,2026-08-08T08:57:05
27,리스트원피스,패션의류>여성의류,2026-08-08T08:57:05
28,리스트블라우스,패션의류>여성의류,2026-08-08T08:57:05
29,자라,패션의류>여성의류,2026-08-08T08:57:05
30,모조에스핀,패션의류>여성의류,2026-08-08T08:57:05
31,써스데이원피스,패션의류>여성의류,2026-08-08T08:57:05
32,민소매원피스,패션의류>여성의류,2026-08-08T08:57:05
33,모조에스핀원피스,패션의류>여성의류,2026-08-08T08:57:05
34,블라우스/셔츠,패션의류>여성의류,2026-08-08T08:57:05
35,여성블라우스,패션의류>여성의류,2026-08-08T08:57:05
36,럭키슈에뜨원피스,패션의류>여성의류,2026-08-08T08:57:05
37,카프리팬츠,패션의류>여성의류,2026-08-08T08:57:05
38,시슬리,패션의류>여성의류,2026-08-08T08:57:05
39,플리츠미원피스,패션의류>여성의류,2026-08-08T08:57:05
40,올리브데올리브,패션의류>여성의류,2026-08-08T08:57:05
