rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-09T11:36:48
2,여름원피스,패션의류>여성의류,2026-08-09T11:36:48
3,블라우스,패션의류>여성의류,2026-08-09T11:36:48
4,플리츠원피스,패션의류>여성의류,2026-08-09T11:36:48
5,시슬리원피스,패션의류>여성의류,2026-08-09T11:36:48
6,잇미샤원피스,패션의류>여성의류,2026-08-09T11:36:48
7,에고이스트,패션의류>여성의류,2026-08-09T11:36:48
8,베네통원피스,패션의류>여성의류,2026-08-09T11:36:48
9,에고이스트원피스,패션의류>여성의류,2026-08-09T11:36:48
10,올리비아로렌,패션의류>여성의류,2026-08-09T11:36:48
11,듀엘원피스,패션의류>여성의류,2026-08-09T11:36:48
12,여성원피스,패션의류>여성의류,2026-08-09T11:36:48
13,여성반바지,패션의류>여성의류,2026-08-09T11:36:48
14,쉬즈미스원피스,패션의류>여성의류,2026-08-09T11:36:48
15,지고트원피스,패션의류>여성의류,2026-08-09T11:36:48
16,여름가디건,패션의류>여성의류,2026-08-09T11:36:48
17,샤틴원피스,패션의류>여성의류,2026-08-09T11:36:48
18,여름블라우스,패션의류>여성의류,2026-08-09T11:36:48
19,티셔츠,패션의류>여성의류,2026-08-09T11:36:48
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-09T11:36:48
21,린넨원피스,패션의류>여성의류,2026-08-09T11:36:48
22,쉬폰원피스,패션의류>여성의류,2026-08-09T11:36:48
23,제시뉴욕,패션의류>여성의류,2026-08-09T11:36:48
24,써스데이아일랜드,패션의류>여성의류,2026-08-09T11:36:48
25,bcbg원피스,패션의류>여성의류,2026-08-09T11:36:48
26,리스트블라우스,패션의류>여성의류,2026-08-09T11:36:48
27,잇미샤,패션의류>여성의류,2026-08-09T11:36:48
28,리스트원피스,패션의류>여성의류,2026-08-09T11:36:48
29,모조에스핀,패션의류>여성의류,2026-08-09T11:36:48
30,자라,패션의류>여성의류,2026-08-09T11:36:48
31,써스데이원피스,패션의류>여성의류,2026-08-09T11:36:48
32,민소매원피스,패션의류>여성의류,2026-08-09T11:36:48
33,모조에스핀원피스,패션의류>여성의류,2026-08-09T11:36:48
34,블라우스/셔츠,패션의류>여성의류,2026-08-09T11:36:48
35,플리츠미원피스,패션의류>여성의류,2026-08-09T11:36:48
36,여성블라우스,패션의류>여성의류,2026-08-09T11:36:48
37,온앤온원피스,패션의류>여성의류,2026-08-09T11:36:48
38,럭키슈에뜨원피스,패션의류>여성의류,2026-08-09T11:36:48
39,시슬리,패션의류>여성의류,2026-08-09T11:36:48
40,올리브데올리브,패션의류>여성의류,2026-08-09T11:36:48
