rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-09T18:16:43
2,여름원피스,패션의류>여성의류,2026-08-09T18:16:43
3,블라우스,패션의류>여성의류,2026-08-09T18:16:43
4,플리츠원피스,패션의류>여성의류,2026-08-09T18:16:43
5,시슬리원피스,패션의류>여성의류,2026-08-09T18:16:43
6,잇미샤원피스,패션의류>여성의류,2026-08-09T18:16:43
7,에고이스트,패션의류>여성의류,2026-08-09T18:16:43
8,베네통원피스,패션의류>여성의류,2026-08-09T18:16:43
9,에고이스트원피스,패션의류>여성의류,2026-08-09T18:16:43
10,올리비아로렌,패션의류>여성의류,2026-08-09T18:16:43
11,듀엘원피스,패션의류>여성의류,2026-08-09T18:16:43
12,여성원피스,패션의류>여성의류,2026-08-09T18:16:43
13,여성반바지,패션의류>여성의류,2026-08-09T18:16:43
14,쉬즈미스원피스,패션의류>여성의류,2026-08-09T18:16:43
15,지고트원피스,패션의류>여성의류,2026-08-09T18:16:43
16,여름가디건,패션의류>여성의류,2026-08-09T18:16:43
17,샤틴원피스,패션의류>여성의류,2026-08-09T18:16:43
18,여름블라우스,패션의류>여성의류,2026-08-09T18:16:43
19,티셔츠,패션의류>여성의류,2026-08-09T18:16:43
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-09T18:16:43
21,린넨원피스,패션의류>여성의류,2026-08-09T18:16:43
22,쉬폰원피스,패션의류>여성의류,2026-08-09T18:16:43
23,제시뉴욕,패션의류>여성의류,2026-08-09T18:16:43
24,잇미샤,패션의류>여성의류,2026-08-09T18:16:43
25,bcbg원피스,패션의류>여성의류,2026-08-09T18:16:43
26,리스트블라우스,패션의류>여성의류,2026-08-09T18:16:43
27,써스데이아일랜드,패션의류>여성의류,2026-08-09T18:16:43
28,리스트원피스,패션의류>여성의류,2026-08-09T18:16:43
29,모조에스핀,패션의류>여성의류,2026-08-09T18:16:43
30,자라,패션의류>여성의류,2026-08-09T18:16:43
31,써스데이원피스,패션의류>여성의류,2026-08-09T18:16:43
32,민소매원피스,패션의류>여성의류,2026-08-09T18:16:43
33,모조에스핀원피스,패션의류>여성의류,2026-08-09T18:16:43
34,블라우스/셔츠,패션의류>여성의류,2026-08-09T18:16:43
35,플리츠미원피스,패션의류>여성의류,2026-08-09T18:16:43
36,온앤온원피스,패션의류>여성의류,2026-08-09T18:16:43
37,럭키슈에뜨원피스,패션의류>여성의류,2026-08-09T18:16:43
38,여성블라우스,패션의류>여성의류,2026-08-09T18:16:43
39,카프리팬츠,패션의류>여성의류,2026-08-09T18:16:43
40,시슬리,패션의류>여성의류,2026-08-09T18:16:43
