rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-09T12:02:15
2,여름원피스,패션의류>여성의류,2026-08-09T12:02:15
3,블라우스,패션의류>여성의류,2026-08-09T12:02:15
4,플리츠원피스,패션의류>여성의류,2026-08-09T12:02:15
5,시슬리원피스,패션의류>여성의류,2026-08-09T12:02:15
6,잇미샤원피스,패션의류>여성의류,2026-08-09T12:02:15
7,에고이스트,패션의류>여성의류,2026-08-09T12:02:15
8,베네통원피스,패션의류>여성의류,2026-08-09T12:02:15
9,에고이스트원피스,패션의류>여성의류,2026-08-09T12:02:15
10,올리비아로렌,패션의류>여성의류,2026-08-09T12:02:15
11,듀엘원피스,패션의류>여성의류,2026-08-09T12:02:15
12,여성원피스,패션의류>여성의류,2026-08-09T12:02:15
13,여성반바지,패션의류>여성의류,2026-08-09T12:02:15
14,쉬즈미스원피스,패션의류>여성의류,2026-08-09T12:02:15
15,지고트원피스,패션의류>여성의류,2026-08-09T12:02:15
16,여름가디건,패션의류>여성의류,2026-08-09T12:02:15
17,샤틴원피스,패션의류>여성의류,2026-08-09T12:02:15
18,여름블라우스,패션의류>여성의류,2026-08-09T12:02:15
19,티셔츠,패션의류>여성의류,2026-08-09T12:02:15
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-09T12:02:15
21,린넨원피스,패션의류>여성의류,2026-08-09T12:02:15
22,쉬폰원피스,패션의류>여성의류,2026-08-09T12:02:15
23,제시뉴욕,패션의류>여성의류,2026-08-09T12:02:15
24,써스데이아일랜드,패션의류>여성의류,2026-08-09T12:02:15
25,bcbg원피스,패션의류>여성의류,2026-08-09T12:02:15
26,리스트블라우스,패션의류>여성의류,2026-08-09T12:02:15
27,잇미샤,패션의류>여성의류,2026-08-09T12:02:15
28,리스트원피스,패션의류>여성의류,2026-08-09T12:02:15
29,모조에스핀,패션의류>여성의류,2026-08-09T12:02:15
30,자라,패션의류>여성의류,2026-08-09T12:02:15
31,써스데이원피스,패션의류>여성의류,2026-08-09T12:02:15
32,민소매원피스,패션의류>여성의류,2026-08-09T12:02:15
33,모조에스핀원피스,패션의류>여성의류,2026-08-09T12:02:15
34,블라우스/셔츠,패션의류>여성의류,2026-08-09T12:02:15
35,플리츠미원피스,패션의류>여성의류,2026-08-09T12:02:15
36,여성블라우스,패션의류>여성의류,2026-08-09T12:02:15
37,온앤온원피스,패션의류>여성의류,2026-08-09T12:02:15
38,럭키슈에뜨원피스,패션의류>여성의류,2026-08-09T12:02:15
39,시슬리,패션의류>여성의류,2026-08-09T12:02:15
40,올리브데올리브,패션의류>여성의류,2026-08-09T12:02:15
