rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-09T19:07:32
2,여름원피스,패션의류>여성의류,2026-08-09T19:07:32
3,블라우스,패션의류>여성의류,2026-08-09T19:07:32
4,플리츠원피스,패션의류>여성의류,2026-08-09T19:07:32
5,시슬리원피스,패션의류>여성의류,2026-08-09T19:07:32
6,잇미샤원피스,패션의류>여성의류,2026-08-09T19:07:32
7,에고이스트,패션의류>여성의류,2026-08-09T19:07:32
8,베네통원피스,패션의류>여성의류,2026-08-09T19:07:32
9,에고이스트원피스,패션의류>여성의류,2026-08-09T19:07:32
10,올리비아로렌,패션의류>여성의류,2026-08-09T19:07:32
11,듀엘원피스,패션의류>여성의류,2026-08-09T19:07:32
12,여성원피스,패션의류>여성의류,2026-08-09T19:07:32
13,여성반바지,패션의류>여성의류,2026-08-09T19:07:32
14,쉬즈미스원피스,패션의류>여성의류,2026-08-09T19:07:32
15,지고트원피스,패션의류>여성의류,2026-08-09T19:07:32
16,여름가디건,패션의류>여성의류,2026-08-09T19:07:32
17,샤틴원피스,패션의류>여성의류,2026-08-09T19:07:32
18,여름블라우스,패션의류>여성의류,2026-08-09T19:07:32
19,티셔츠,패션의류>여성의류,2026-08-09T19:07:32
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-09T19:07:32
21,린넨원피스,패션의류>여성의류,2026-08-09T19:07:32
22,쉬폰원피스,패션의류>여성의류,2026-08-09T19:07:32
23,제시뉴욕,패션의류>여성의류,2026-08-09T19:07:32
24,잇미샤,패션의류>여성의류,2026-08-09T19:07:32
25,bcbg원피스,패션의류>여성의류,2026-08-09T19:07:32
26,리스트블라우스,패션의류>여성의류,2026-08-09T19:07:32
27,써스데이아일랜드,패션의류>여성의류,2026-08-09T19:07:32
28,리스트원피스,패션의류>여성의류,2026-08-09T19:07:32
29,모조에스핀,패션의류>여성의류,2026-08-09T19:07:32
30,자라,패션의류>여성의류,2026-08-09T19:07:32
31,써스데이원피스,패션의류>여성의류,2026-08-09T19:07:32
32,민소매원피스,패션의류>여성의류,2026-08-09T19:07:32
33,모조에스핀원피스,패션의류>여성의류,2026-08-09T19:07:32
34,블라우스/셔츠,패션의류>여성의류,2026-08-09T19:07:32
35,플리츠미원피스,패션의류>여성의류,2026-08-09T19:07:32
36,온앤온원피스,패션의류>여성의류,2026-08-09T19:07:32
37,럭키슈에뜨원피스,패션의류>여성의류,2026-08-09T19:07:32
38,여성블라우스,패션의류>여성의류,2026-08-09T19:07:32
39,카프리팬츠,패션의류>여성의류,2026-08-09T19:07:32
40,시슬리,패션의류>여성의류,2026-08-09T19:07:32
