rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-09T10:19:28
2,여름원피스,패션의류>여성의류,2026-08-09T10:19:28
3,블라우스,패션의류>여성의류,2026-08-09T10:19:28
4,플리츠원피스,패션의류>여성의류,2026-08-09T10:19:28
5,시슬리원피스,패션의류>여성의류,2026-08-09T10:19:28
6,잇미샤원피스,패션의류>여성의류,2026-08-09T10:19:28
7,에고이스트,패션의류>여성의류,2026-08-09T10:19:28
8,베네통원피스,패션의류>여성의류,2026-08-09T10:19:28
9,에고이스트원피스,패션의류>여성의류,2026-08-09T10:19:28
10,올리비아로렌,패션의류>여성의류,2026-08-09T10:19:28
11,듀엘원피스,패션의류>여성의류,2026-08-09T10:19:28
12,여성원피스,패션의류>여성의류,2026-08-09T10:19:28
13,여성반바지,패션의류>여성의류,2026-08-09T10:19:28
14,쉬즈미스원피스,패션의류>여성의류,2026-08-09T10:19:28
15,지고트원피스,패션의류>여성의류,2026-08-09T10:19:28
16,여름가디건,패션의류>여성의류,2026-08-09T10:19:28
17,샤틴원피스,패션의류>여성의류,2026-08-09T10:19:28
18,여름블라우스,패션의류>여성의류,2026-08-09T10:19:28
19,티셔츠,패션의류>여성의류,2026-08-09T10:19:28
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-09T10:19:28
21,린넨원피스,패션의류>여성의류,2026-08-09T10:19:28
22,쉬폰원피스,패션의류>여성의류,2026-08-09T10:19:28
23,제시뉴욕,패션의류>여성의류,2026-08-09T10:19:28
24,써스데이아일랜드,패션의류>여성의류,2026-08-09T10:19:28
25,bcbg원피스,패션의류>여성의류,2026-08-09T10:19:28
26,잇미샤,패션의류>여성의류,2026-08-09T10:19:28
27,리스트블라우스,패션의류>여성의류,2026-08-09T10:19:28
28,리스트원피스,패션의류>여성의류,2026-08-09T10:19:28
29,모조에스핀,패션의류>여성의류,2026-08-09T10:19:28
30,자라,패션의류>여성의류,2026-08-09T10:19:28
31,써스데이원피스,패션의류>여성의류,2026-08-09T10:19:28
32,민소매원피스,패션의류>여성의류,2026-08-09T10:19:28
33,모조에스핀원피스,패션의류>여성의류,2026-08-09T10:19:28
34,블라우스/셔츠,패션의류>여성의류,2026-08-09T10:19:28
35,플리츠미원피스,패션의류>여성의류,2026-08-09T10:19:28
36,여성블라우스,패션의류>여성의류,2026-08-09T10:19:28
37,온앤온원피스,패션의류>여성의류,2026-08-09T10:19:28
38,럭키슈에뜨원피스,패션의류>여성의류,2026-08-09T10:19:28
39,카프리팬츠,패션의류>여성의류,2026-08-09T10:19:28
40,시슬리,패션의류>여성의류,2026-08-09T10:19:28
