rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-09T08:58:08
2,여름원피스,패션의류>여성의류,2026-08-09T08:58:08
3,블라우스,패션의류>여성의류,2026-08-09T08:58:08
4,플리츠원피스,패션의류>여성의류,2026-08-09T08:58:08
5,시슬리원피스,패션의류>여성의류,2026-08-09T08:58:08
6,잇미샤원피스,패션의류>여성의류,2026-08-09T08:58:08
7,에고이스트,패션의류>여성의류,2026-08-09T08:58:08
8,베네통원피스,패션의류>여성의류,2026-08-09T08:58:08
9,에고이스트원피스,패션의류>여성의류,2026-08-09T08:58:08
10,올리비아로렌,패션의류>여성의류,2026-08-09T08:58:08
11,듀엘원피스,패션의류>여성의류,2026-08-09T08:58:08
12,여성원피스,패션의류>여성의류,2026-08-09T08:58:08
13,여성반바지,패션의류>여성의류,2026-08-09T08:58:08
14,쉬즈미스원피스,패션의류>여성의류,2026-08-09T08:58:08
15,지고트원피스,패션의류>여성의류,2026-08-09T08:58:08
16,여름가디건,패션의류>여성의류,2026-08-09T08:58:08
17,샤틴원피스,패션의류>여성의류,2026-08-09T08:58:08
18,여름블라우스,패션의류>여성의류,2026-08-09T08:58:08
19,티셔츠,패션의류>여성의류,2026-08-09T08:58:08
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-09T08:58:08
21,린넨원피스,패션의류>여성의류,2026-08-09T08:58:08
22,쉬폰원피스,패션의류>여성의류,2026-08-09T08:58:08
23,제시뉴욕,패션의류>여성의류,2026-08-09T08:58:08
24,잇미샤,패션의류>여성의류,2026-08-09T08:58:08
25,써스데이아일랜드,패션의류>여성의류,2026-08-09T08:58:08
26,bcbg원피스,패션의류>여성의류,2026-08-09T08:58:08
27,리스트블라우스,패션의류>여성의류,2026-08-09T08:58:08
28,리스트원피스,패션의류>여성의류,2026-08-09T08:58:08
29,모조에스핀,패션의류>여성의류,2026-08-09T08:58:08
30,자라,패션의류>여성의류,2026-08-09T08:58:08
31,써스데이원피스,패션의류>여성의류,2026-08-09T08:58:08
32,민소매원피스,패션의류>여성의류,2026-08-09T08:58:08
33,모조에스핀원피스,패션의류>여성의류,2026-08-09T08:58:08
34,블라우스/셔츠,패션의류>여성의류,2026-08-09T08:58:08
35,플리츠미원피스,패션의류>여성의류,2026-08-09T08:58:08
36,여성블라우스,패션의류>여성의류,2026-08-09T08:58:08
37,온앤온원피스,패션의류>여성의류,2026-08-09T08:58:08
38,럭키슈에뜨원피스,패션의류>여성의류,2026-08-09T08:58:08
39,카프리팬츠,패션의류>여성의류,2026-08-09T08:58:08
40,시슬리,패션의류>여성의류,2026-08-09T08:58:08
