rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-09T02:51:26
2,여름원피스,패션의류>여성의류,2026-08-09T02:51:26
3,블라우스,패션의류>여성의류,2026-08-09T02:51:26
4,플리츠원피스,패션의류>여성의류,2026-08-09T02:51:26
5,시슬리원피스,패션의류>여성의류,2026-08-09T02:51:26
6,잇미샤원피스,패션의류>여성의류,2026-08-09T02:51:26
7,에고이스트,패션의류>여성의류,2026-08-09T02:51:26
8,베네통원피스,패션의류>여성의류,2026-08-09T02:51:26
9,에고이스트원피스,패션의류>여성의류,2026-08-09T02:51:26
10,올리비아로렌,패션의류>여성의류,2026-08-09T02:51:26
11,듀엘원피스,패션의류>여성의류,2026-08-09T02:51:26
12,여성원피스,패션의류>여성의류,2026-08-09T02:51:26
13,여성반바지,패션의류>여성의류,2026-08-09T02:51:26
14,쉬즈미스원피스,패션의류>여성의류,2026-08-09T02:51:26
15,지고트원피스,패션의류>여성의류,2026-08-09T02:51:26
16,여름가디건,패션의류>여성의류,2026-08-09T02:51:26
17,샤틴원피스,패션의류>여성의류,2026-08-09T02:51:26
18,여름블라우스,패션의류>여성의류,2026-08-09T02:51:26
19,티셔츠,패션의류>여성의류,2026-08-09T02:51:26
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-09T02:51:26
21,린넨원피스,패션의류>여성의류,2026-08-09T02:51:26
22,쉬폰원피스,패션의류>여성의류,2026-08-09T02:51:26
23,제시뉴욕,패션의류>여성의류,2026-08-09T02:51:26
24,써스데이아일랜드,패션의류>여성의류,2026-08-09T02:51:26
25,bcbg원피스,패션의류>여성의류,2026-08-09T02:51:26
26,잇미샤,패션의류>여성의류,2026-08-09T02:51:26
27,리스트블라우스,패션의류>여성의류,2026-08-09T02:51:26
28,리스트원피스,패션의류>여성의류,2026-08-09T02:51:26
29,모조에스핀,패션의류>여성의류,2026-08-09T02:51:26
30,자라,패션의류>여성의류,2026-08-09T02:51:26
31,써스데이원피스,패션의류>여성의류,2026-08-09T02:51:26
32,민소매원피스,패션의류>여성의류,2026-08-09T02:51:26
33,모조에스핀원피스,패션의류>여성의류,2026-08-09T02:51:26
34,블라우스/셔츠,패션의류>여성의류,2026-08-09T02:51:26
35,플리츠미원피스,패션의류>여성의류,2026-08-09T02:51:26
36,여성블라우스,패션의류>여성의류,2026-08-09T02:51:26
37,온앤온원피스,패션의류>여성의류,2026-08-09T02:51:26
38,럭키슈에뜨원피스,패션의류>여성의류,2026-08-09T02:51:26
39,카프리팬츠,패션의류>여성의류,2026-08-09T02:51:26
40,시슬리,패션의류>여성의류,2026-08-09T02:51:26
