rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-09T16:22:02
2,여름원피스,패션의류>여성의류,2026-08-09T16:22:02
3,블라우스,패션의류>여성의류,2026-08-09T16:22:02
4,플리츠원피스,패션의류>여성의류,2026-08-09T16:22:02
5,시슬리원피스,패션의류>여성의류,2026-08-09T16:22:02
6,잇미샤원피스,패션의류>여성의류,2026-08-09T16:22:02
7,에고이스트,패션의류>여성의류,2026-08-09T16:22:02
8,베네통원피스,패션의류>여성의류,2026-08-09T16:22:02
9,에고이스트원피스,패션의류>여성의류,2026-08-09T16:22:02
10,올리비아로렌,패션의류>여성의류,2026-08-09T16:22:02
11,듀엘원피스,패션의류>여성의류,2026-08-09T16:22:02
12,여성원피스,패션의류>여성의류,2026-08-09T16:22:02
13,여성반바지,패션의류>여성의류,2026-08-09T16:22:02
14,쉬즈미스원피스,패션의류>여성의류,2026-08-09T16:22:02
15,지고트원피스,패션의류>여성의류,2026-08-09T16:22:02
16,여름가디건,패션의류>여성의류,2026-08-09T16:22:02
17,샤틴원피스,패션의류>여성의류,2026-08-09T16:22:02
18,여름블라우스,패션의류>여성의류,2026-08-09T16:22:02
19,티셔츠,패션의류>여성의류,2026-08-09T16:22:02
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-09T16:22:02
21,린넨원피스,패션의류>여성의류,2026-08-09T16:22:02
22,쉬폰원피스,패션의류>여성의류,2026-08-09T16:22:02
23,제시뉴욕,패션의류>여성의류,2026-08-09T16:22:02
24,잇미샤,패션의류>여성의류,2026-08-09T16:22:02
25,써스데이아일랜드,패션의류>여성의류,2026-08-09T16:22:02
26,bcbg원피스,패션의류>여성의류,2026-08-09T16:22:02
27,리스트블라우스,패션의류>여성의류,2026-08-09T16:22:02
28,리스트원피스,패션의류>여성의류,2026-08-09T16:22:02
29,모조에스핀,패션의류>여성의류,2026-08-09T16:22:02
30,자라,패션의류>여성의류,2026-08-09T16:22:02
31,써스데이원피스,패션의류>여성의류,2026-08-09T16:22:02
32,민소매원피스,패션의류>여성의류,2026-08-09T16:22:02
33,모조에스핀원피스,패션의류>여성의류,2026-08-09T16:22:02
34,블라우스/셔츠,패션의류>여성의류,2026-08-09T16:22:02
35,플리츠미원피스,패션의류>여성의류,2026-08-09T16:22:02
36,여성블라우스,패션의류>여성의류,2026-08-09T16:22:02
37,온앤온원피스,패션의류>여성의류,2026-08-09T16:22:02
38,럭키슈에뜨원피스,패션의류>여성의류,2026-08-09T16:22:02
39,카프리팬츠,패션의류>여성의류,2026-08-09T16:22:02
40,시슬리,패션의류>여성의류,2026-08-09T16:22:02
