rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-09T17:43:39
2,여름원피스,패션의류>여성의류,2026-08-09T17:43:39
3,블라우스,패션의류>여성의류,2026-08-09T17:43:39
4,플리츠원피스,패션의류>여성의류,2026-08-09T17:43:39
5,시슬리원피스,패션의류>여성의류,2026-08-09T17:43:39
6,잇미샤원피스,패션의류>여성의류,2026-08-09T17:43:39
7,에고이스트,패션의류>여성의류,2026-08-09T17:43:39
8,베네통원피스,패션의류>여성의류,2026-08-09T17:43:39
9,에고이스트원피스,패션의류>여성의류,2026-08-09T17:43:39
10,올리비아로렌,패션의류>여성의류,2026-08-09T17:43:39
11,듀엘원피스,패션의류>여성의류,2026-08-09T17:43:39
12,여성원피스,패션의류>여성의류,2026-08-09T17:43:39
13,여성반바지,패션의류>여성의류,2026-08-09T17:43:39
14,쉬즈미스원피스,패션의류>여성의류,2026-08-09T17:43:39
15,지고트원피스,패션의류>여성의류,2026-08-09T17:43:39
16,여름가디건,패션의류>여성의류,2026-08-09T17:43:39
17,샤틴원피스,패션의류>여성의류,2026-08-09T17:43:39
18,여름블라우스,패션의류>여성의류,2026-08-09T17:43:39
19,티셔츠,패션의류>여성의류,2026-08-09T17:43:39
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-09T17:43:39
21,린넨원피스,패션의류>여성의류,2026-08-09T17:43:39
22,쉬폰원피스,패션의류>여성의류,2026-08-09T17:43:39
23,제시뉴욕,패션의류>여성의류,2026-08-09T17:43:39
24,써스데이아일랜드,패션의류>여성의류,2026-08-09T17:43:39
25,bcbg원피스,패션의류>여성의류,2026-08-09T17:43:39
26,잇미샤,패션의류>여성의류,2026-08-09T17:43:39
27,리스트블라우스,패션의류>여성의류,2026-08-09T17:43:39
28,리스트원피스,패션의류>여성의류,2026-08-09T17:43:39
29,모조에스핀,패션의류>여성의류,2026-08-09T17:43:39
30,자라,패션의류>여성의류,2026-08-09T17:43:39
31,써스데이원피스,패션의류>여성의류,2026-08-09T17:43:39
32,민소매원피스,패션의류>여성의류,2026-08-09T17:43:39
33,모조에스핀원피스,패션의류>여성의류,2026-08-09T17:43:39
34,블라우스/셔츠,패션의류>여성의류,2026-08-09T17:43:39
35,플리츠미원피스,패션의류>여성의류,2026-08-09T17:43:39
36,여성블라우스,패션의류>여성의류,2026-08-09T17:43:39
37,온앤온원피스,패션의류>여성의류,2026-08-09T17:43:39
38,럭키슈에뜨원피스,패션의류>여성의류,2026-08-09T17:43:39
39,카프리팬츠,패션의류>여성의류,2026-08-09T17:43:39
40,시슬리,패션의류>여성의류,2026-08-09T17:43:39
