rank,keyword,category,collected_at
1,원피스,패션의류>여성의류,2026-08-09T23:49:57
2,여름원피스,패션의류>여성의류,2026-08-09T23:49:57
3,블라우스,패션의류>여성의류,2026-08-09T23:49:57
4,플리츠원피스,패션의류>여성의류,2026-08-09T23:49:57
5,시슬리원피스,패션의류>여성의류,2026-08-09T23:49:57
6,잇미샤원피스,패션의류>여성의류,2026-08-09T23:49:57
7,에고이스트,패션의류>여성의류,2026-08-09T23:49:57
8,베네통원피스,패션의류>여성의류,2026-08-09T23:49:57
9,에고이스트원피스,패션의류>여성의류,2026-08-09T23:49:57
10,올리비아로렌,패션의류>여성의류,2026-08-09T23:49:57
11,듀엘원피스,패션의류>여성의류,2026-08-09T23:49:57
12,여성원피스,패션의류>여성의류,2026-08-09T23:49:57
13,여성반바지,패션의류>여성의류,2026-08-09T23:49:57
14,쉬즈미스원피스,패션의류>여성의류,2026-08-09T23:49:57
15,지고트원피스,패션의류>여성의류,2026-08-09T23:49:57
16,여름가디건,패션의류>여성의류,2026-08-09T23:49:57
17,샤틴원피스,패션의류>여성의류,2026-08-09T23:49:57
18,여름블라우스,패션의류>여성의류,2026-08-09T23:49:57
19,티셔츠,패션의류>여성의류,2026-08-09T23:49:57
20,써스데이아일랜드원피스,패션의류>여성의류,2026-08-09T23:49:57
21,린넨원피스,패션의류>여성의류,2026-08-09T23:49:57
22,쉬폰원피스,패션의류>여성의류,2026-08-09T23:49:57
23,제시뉴욕,패션의류>여성의류,2026-08-09T23:49:57
24,잇미샤,패션의류>여성의류,2026-08-09T23:49:57
25,써스데이아일랜드,패션의류>여성의류,2026-08-09T23:49:57
26,bcbg원피스,패션의류>여성의류,2026-08-09T23:49:57
27,리스트블라우스,패션의류>여성의류,2026-08-09T23:49:57
28,리스트원피스,패션의류>여성의류,2026-08-09T23:49:57
29,모조에스핀,패션의류>여성의류,2026-08-09T23:49:57
30,자라,패션의류>여성의류,2026-08-09T23:49:57
31,써스데이원피스,패션의류>여성의류,2026-08-09T23:49:57
32,민소매원피스,패션의류>여성의류,2026-08-09T23:49:57
33,모조에스핀원피스,패션의류>여성의류,2026-08-09T23:49:57
34,블라우스/셔츠,패션의류>여성의류,2026-08-09T23:49:57
35,플리츠미원피스,패션의류>여성의류,2026-08-09T23:49:57
36,여성블라우스,패션의류>여성의류,2026-08-09T23:49:57
37,온앤온원피스,패션의류>여성의류,2026-08-09T23:49:57
38,럭키슈에뜨원피스,패션의류>여성의류,2026-08-09T23:49:57
39,카프리팬츠,패션의류>여성의류,2026-08-09T23:49:57
40,시슬리,패션의류>여성의류,2026-08-09T23:49:57
