date,brand,slot,image_file,uploaded_at
2026-07-24,더한섬닷컴,브랜드검색 PC,3aeab5016665402d875f7a9bf99c193e.png,2026-07-24T21:51:04
2026-07-24,더한섬닷컴,메타소재 1,643a6904bdd6447c8b497ba54ca2fd0d.png,2026-07-24T21:51:17
2026-07-24,더한섬닷컴,메타소재 2,39d9ad6788744f318a042f9161e18695.png,2026-07-24T21:51:17
2026-07-24,신세계V,브랜드검색 PC,e663fa1579ca4cdaba3bb0ef1ce455c7.png,2026-07-24T21:51:22
2026-07-24,신세계V,브랜드검색 MO,14ef4ec3352d4656bf5cb1a2a6bf1471.png,2026-07-24T21:51:26
2026-07-24,신세계V,메타소재 1,0e1854cd849a445881dd37283653804e.png,2026-07-24T21:51:33
2026-07-24,신세계V,메타소재 2,f5afafba42754110be7481d2517187e0.png,2026-07-24T21:51:33
2026-07-24,W컨셉,브랜드검색 PC,19b4ccde96224b13b845cc35b294e0b9.png,2026-07-24T21:51:36
2026-07-24,W컨셉,브랜드검색 MO,35e752dd3fc64b8fae3cfe734ca73755.png,2026-07-24T21:51:40
2026-07-24,W컨셉,메타소재 1,44243c905bb64f048d3c4bba7764be2b.png,2026-07-24T21:51:46
2026-07-24,W컨셉,메타소재 2,5f92a93ccc03488d9a63058a4af3ae6a.png,2026-07-24T21:51:46
2026-07-24,바바더닷컴,브랜드검색 PC,87cdc2256d094c688c9214d191b6ab2e.png,2026-07-24T21:51:50
2026-07-24,바바더닷컴,메타소재 1,f217cad1fe094f63babf61231419fbca.png,2026-07-24T21:52:03
2026-07-24,바바더닷컴,메타소재 2,b02bec1cc929438f826475ed47eb51ad.png,2026-07-24T21:52:03
2026-07-24,바바더닷컴,브랜드검색 MO,29d99210a89b4f11963ec81d5d92729e.png,2026-07-24T21:54:50
2026-07-24,더한섬닷컴,브랜드검색 MO,8e7ce96311274c8cb1ae291e2879efd3.png,2026-07-24T22:20:01
