channel,rank,keyword,input_by,input_at
더한섬닷컴,1,여성 자켓,auto,2026-09-02T04:45:49
더한섬닷컴,2,클럽모나코시즌오프여성,auto,2026-09-02T04:45:49
더한섬닷컴,3,데님 스커트,auto,2026-09-02T04:45:49
더한섬닷컴,4,램스킨자켓여성,auto,2026-09-02T04:45:49
더한섬닷컴,5,여성 블라우스,auto,2026-09-02T04:45:49
더한섬닷컴,6,벨벳,auto,2026-09-02T04:45:49
더한섬닷컴,7,양말,auto,2026-09-02T04:45:49
더한섬닷컴,8,TIME PARIS,auto,2026-09-02T04:45:49
더한섬닷컴,9,모헤어 블렌드 아가일 체크 니트 가디건,auto,2026-09-02T04:45:49
더한섬닷컴,10,로고,auto,2026-09-02T04:45:49
신세계V,1,딥디크,auto,2026-09-02T04:46:00
신세계V,2,보브,auto,2026-09-02T04:46:00
신세계V,3,톰보이,auto,2026-09-02T04:46:00
신세계V,4,어그,auto,2026-09-02T04:46:00
신세계V,5,사카이 칼하트,auto,2026-09-02T04:46:00
신세계V,6,오덴세,auto,2026-09-02T04:46:00
신세계V,7,오리베,auto,2026-09-02T04:46:00
신세계V,8,크리드,auto,2026-09-02T04:46:00
신세계V,9,패딩,auto,2026-09-02T04:46:00
신세계V,10,텐먼스,auto,2026-09-02T04:46:00
W컨셉,1,하우투러브미,auto,2026-09-02T04:46:07
W컨셉,2,하객룩,auto,2026-09-02T04:46:07
W컨셉,3,블라우스,auto,2026-09-02T04:46:07
W컨셉,4,원피스,auto,2026-09-02T04:46:07
W컨셉,5,아디다스,auto,2026-09-02T04:46:07
W컨셉,6,가디건,auto,2026-09-02T04:46:07
W컨셉,7,가방,auto,2026-09-02T04:46:07
W컨셉,8,리퍼브,auto,2026-09-02T04:46:07
W컨셉,9,유메르,auto,2026-09-02T04:46:07
W컨셉,10,타이블라우스,auto,2026-09-02T04:46:07
바바더닷컴,1,원피스,auto,2026-09-02T04:46:25
바바더닷컴,2,블라우스,auto,2026-09-02T04:46:25
바바더닷컴,3,가디건,auto,2026-09-02T04:46:25
바바더닷컴,4,스카프,auto,2026-09-02T04:46:25
바바더닷컴,5,아이잗컬렉션,auto,2026-09-02T04:46:25
바바더닷컴,6,스커트,auto,2026-09-02T04:46:25
바바더닷컴,7,니트,auto,2026-09-02T04:46:25
바바더닷컴,8,아이잗바바 쟈켓,auto,2026-09-02T04:46:25
바바더닷컴,9,코트,auto,2026-09-02T04:46:25
바바더닷컴,10,블루셔츠,auto,2026-09-02T04:46:25
