channel,rank,keyword,input_by,input_at
더한섬닷컴,1,자켓,auto,2026-08-23T20:54:12
더한섬닷컴,2,핸드백,auto,2026-08-23T20:54:12
더한섬닷컴,3,집업,auto,2026-08-23T20:54:12
더한섬닷컴,4,헨리넥,auto,2026-08-23T20:54:12
더한섬닷컴,5,퀄팅,auto,2026-08-23T20:54:12
더한섬닷컴,6,키링,auto,2026-08-23T20:54:12
더한섬닷컴,7,여성레더자켓,auto,2026-08-23T20:54:12
더한섬닷컴,8,우산,auto,2026-08-23T20:54:12
더한섬닷컴,9,SJ2F5KCDQ41W,auto,2026-08-23T20:54:12
더한섬닷컴,10,타임옴므 레더,auto,2026-08-23T20:54:12
신세계V,1,고무신,auto,2026-08-23T20:54:24
신세계V,2,신발,auto,2026-08-23T20:54:24
신세계V,3,말본,auto,2026-08-23T20:54:24
신세계V,4,고무,auto,2026-08-23T20:54:24
신세계V,5,스타우브,auto,2026-08-23T20:54:24
신세계V,6,톰보이 원피스,auto,2026-08-23T20:54:24
신세계V,7,슬리퍼,auto,2026-08-23T20:54:24
신세계V,8,원피스,auto,2026-08-23T20:54:24
신세계V,9,스튜디오톰보이,auto,2026-08-23T20:54:24
신세계V,10,여성신발,auto,2026-08-23T20:54:24
W컨셉,1,하객룩,auto,2026-08-23T20:54:32
W컨셉,2,원피스,auto,2026-08-23T20:54:32
W컨셉,3,블라우스,auto,2026-08-23T20:54:32
W컨셉,4,24SS,auto,2026-08-23T20:54:32
W컨셉,5,수영복,auto,2026-08-23T20:54:32
W컨셉,6,K122,auto,2026-08-23T20:54:32
W컨셉,7,리퍼브,auto,2026-08-23T20:54:32
W컨셉,8,루에브르,auto,2026-08-23T20:54:32
W컨셉,9,가디건,auto,2026-08-23T20:54:32
W컨셉,10,슬리브리스,auto,2026-08-23T20:54:32
바바더닷컴,1,손나은,auto,2026-08-23T20:54:53
바바더닷컴,2,핑크 블라우스,auto,2026-08-23T20:54:53
바바더닷컴,3,스커트,auto,2026-08-23T20:54:53
바바더닷컴,4,여름가디건,auto,2026-08-23T20:54:53
바바더닷컴,5,벨티드,auto,2026-08-23T20:54:53
바바더닷컴,6,더 아이잗 블라우스,auto,2026-08-23T20:54:53
바바더닷컴,7,힐,auto,2026-08-23T20:54:53
바바더닷컴,8,니트,auto,2026-08-23T20:54:53
바바더닷컴,9,프라우드마리,auto,2026-08-23T20:54:53
바바더닷컴,10,실크,auto,2026-08-23T20:54:53
