channel,rank,keyword,input_by,input_at
더한섬닷컴,1,버건디,auto,2026-08-23T15:27:47
더한섬닷컴,2,클럽모나코 여성,auto,2026-08-23T15:27:47
더한섬닷컴,3,레더,auto,2026-08-23T15:27:47
더한섬닷컴,4,도엔,auto,2026-08-23T15:27:47
더한섬닷컴,5,카프리팬츠,auto,2026-08-23T15:27:47
더한섬닷컴,6,머플러,auto,2026-08-23T15:27:47
더한섬닷컴,7,브이넥,auto,2026-08-23T15:27:47
더한섬닷컴,8,타임 이클립스,auto,2026-08-23T15:27:47
더한섬닷컴,9,메리제인슈즈,auto,2026-08-23T15:27:47
더한섬닷컴,10,벨트,auto,2026-08-23T15:27:47
신세계V,1,고무신,auto,2026-08-23T15:28:00
신세계V,2,신발,auto,2026-08-23T15:28:00
신세계V,3,말본,auto,2026-08-23T15:28:00
신세계V,4,스튜디오톰보이,auto,2026-08-23T15:28:00
신세계V,5,원피스,auto,2026-08-23T15:28:00
신세계V,6,스타우브,auto,2026-08-23T15:28:00
신세계V,7,톰보이 원피스,auto,2026-08-23T15:28:00
신세계V,8,파자마,auto,2026-08-23T15:28:00
신세계V,9,고무,auto,2026-08-23T15:28:00
신세계V,10,여성신발,auto,2026-08-23T15:28:00
W컨셉,1,하객룩,auto,2026-08-23T15:28:09
W컨셉,2,원피스,auto,2026-08-23T15:28:09
W컨셉,3,블라우스,auto,2026-08-23T15:28:09
W컨셉,4,리퍼브,auto,2026-08-23T15:28:09
W컨셉,5,가방,auto,2026-08-23T15:28:09
W컨셉,6,가디건,auto,2026-08-23T15:28:09
W컨셉,7,던스트,auto,2026-08-23T15:28:09
W컨셉,8,에코백,auto,2026-08-23T15:28:09
W컨셉,9,루에브르,auto,2026-08-23T15:28:09
W컨셉,10,수영복,auto,2026-08-23T15:28:09
바바더닷컴,1,품절임박,auto,2026-08-23T15:28:30
바바더닷컴,2,원피스,auto,2026-08-23T15:28:30
바바더닷컴,3,니트,auto,2026-08-23T15:28:30
바바더닷컴,4,블라우스,auto,2026-08-23T15:28:30
바바더닷컴,5,지고트,auto,2026-08-23T15:28:30
바바더닷컴,6,트위드,auto,2026-08-23T15:28:30
바바더닷컴,7,자켓,auto,2026-08-23T15:28:30
바바더닷컴,8,셔츠,auto,2026-08-23T15:28:30
바바더닷컴,9,가디건,auto,2026-08-23T15:28:30
바바더닷컴,10,스커트,auto,2026-08-23T15:28:30
