channel,rank,keyword,input_by,input_at
W컨셉,1,하객룩,auto,2026-08-23T14:03:00
W컨셉,2,원피스,auto,2026-08-23T14:03:00
W컨셉,3,블라우스,auto,2026-08-23T14:03:00
W컨셉,4,리퍼브,auto,2026-08-23T14:03:00
W컨셉,5,루에브르,auto,2026-08-23T14:03:00
W컨셉,6,에코백,auto,2026-08-23T14:03:00
W컨셉,7,24SS,auto,2026-08-23T14:03:00
W컨셉,8,나시,auto,2026-08-23T14:03:00
W컨셉,9,셔츠,auto,2026-08-23T14:03:00
W컨셉,10,가방,auto,2026-08-23T14:03:00
더한섬닷컴,1,실크 스카프,auto,2026-08-23T14:57:18
더한섬닷컴,2,집업,auto,2026-08-23T14:57:18
더한섬닷컴,3,크링클,auto,2026-08-23T14:57:18
더한섬닷컴,4,퍼,auto,2026-08-23T14:57:18
더한섬닷컴,5,25SS TIME,auto,2026-08-23T14:57:18
더한섬닷컴,6,여성 트위드자켓,auto,2026-08-23T14:57:18
더한섬닷컴,7,여성부츠,auto,2026-08-23T14:57:18
더한섬닷컴,8,25SS 오브제,auto,2026-08-23T14:57:18
더한섬닷컴,9,스니커즈,auto,2026-08-23T14:57:18
더한섬닷컴,10,OUR LEGACY,auto,2026-08-23T14:57:18
신세계V,1,고무신,auto,2026-08-23T14:57:30
신세계V,2,신발,auto,2026-08-23T14:57:30
신세계V,3,말본,auto,2026-08-23T14:57:30
신세계V,4,스튜디오톰보이,auto,2026-08-23T14:57:30
신세계V,5,원피스,auto,2026-08-23T14:57:30
신세계V,6,스타우브,auto,2026-08-23T14:57:30
신세계V,7,톰보이 원피스,auto,2026-08-23T14:57:30
신세계V,8,파자마,auto,2026-08-23T14:57:30
신세계V,9,고무,auto,2026-08-23T14:57:30
신세계V,10,여성신발,auto,2026-08-23T14:57:30
바바더닷컴,1,품절임박,auto,2026-08-23T14:58:08
바바더닷컴,2,원피스,auto,2026-08-23T14:58:08
바바더닷컴,3,니트,auto,2026-08-23T14:58:08
바바더닷컴,4,블라우스,auto,2026-08-23T14:58:08
바바더닷컴,5,지고트,auto,2026-08-23T14:58:08
바바더닷컴,6,트위드,auto,2026-08-23T14:58:08
바바더닷컴,7,자켓,auto,2026-08-23T14:58:08
바바더닷컴,8,셔츠,auto,2026-08-23T14:58:08
바바더닷컴,9,가디건,auto,2026-08-23T14:58:08
바바더닷컴,10,스커트,auto,2026-08-23T14:58:08
