channel,rank,keyword,input_by,input_at
더한섬닷컴,1,쇼츠,auto,2026-08-23T23:15:11
더한섬닷컴,2,데님스커트,auto,2026-08-23T23:15:11
더한섬닷컴,3,랑방 컬렉션 밍크,auto,2026-08-23T23:15:11
더한섬닷컴,4,후드집업,auto,2026-08-23T23:15:11
더한섬닷컴,5,이클립스,auto,2026-08-23T23:15:11
더한섬닷컴,6,여자트렌치코트,auto,2026-08-23T23:15:11
더한섬닷컴,7,여성 트위드자켓,auto,2026-08-23T23:15:11
더한섬닷컴,8,타임 옴므 슬랙스,auto,2026-08-23T23:15:11
더한섬닷컴,9,타임원피스,auto,2026-08-23T23:15:11
더한섬닷컴,10,25SS MINE,auto,2026-08-23T23:15:11
신세계V,1,고무신,auto,2026-08-23T23:15:22
신세계V,2,신발,auto,2026-08-23T23:15:22
신세계V,3,말본,auto,2026-08-23T23:15:22
신세계V,4,스타우브,auto,2026-08-23T23:15:22
신세계V,5,고무,auto,2026-08-23T23:15:22
신세계V,6,톰보이 원피스,auto,2026-08-23T23:15:22
신세계V,7,슬리퍼,auto,2026-08-23T23:15:22
신세계V,8,원피스,auto,2026-08-23T23:15:22
신세계V,9,여성신발,auto,2026-08-23T23:15:22
신세계V,10,스튜디오톰보이,auto,2026-08-23T23:15:22
W컨셉,1,하객룩,auto,2026-08-23T23:15:29
W컨셉,2,원피스,auto,2026-08-23T23:15:29
W컨셉,3,블라우스,auto,2026-08-23T23:15:29
W컨셉,4,24SS,auto,2026-08-23T23:15:29
W컨셉,5,수영복,auto,2026-08-23T23:15:29
W컨셉,6,K122,auto,2026-08-23T23:15:29
W컨셉,7,리퍼브,auto,2026-08-23T23:15:29
W컨셉,8,루에브르,auto,2026-08-23T23:15:29
W컨셉,9,가디건,auto,2026-08-23T23:15:29
W컨셉,10,슬리브리스,auto,2026-08-23T23:15:29
바바더닷컴,1,원피스,auto,2026-08-23T23:15:48
바바더닷컴,2,품절임박,auto,2026-08-23T23:15:48
바바더닷컴,3,여름자켓,auto,2026-08-23T23:15:48
바바더닷컴,4,니트,auto,2026-08-23T23:15:48
바바더닷컴,5,가디건,auto,2026-08-23T23:15:48
바바더닷컴,6,블라우스,auto,2026-08-23T23:15:48
바바더닷컴,7,코트,auto,2026-08-23T23:15:48
바바더닷컴,8,데님 바지,auto,2026-08-23T23:15:48
바바더닷컴,9,핑크 블라우스,auto,2026-08-23T23:15:48
바바더닷컴,10,롱스커트,auto,2026-08-23T23:15:48
