channel,rank,keyword,input_by,input_at
더한섬닷컴,1,와일드동키,auto,2026-08-23T10:36:05
더한섬닷컴,2,코트,auto,2026-08-23T10:36:05
더한섬닷컴,3,숄더백,auto,2026-08-23T10:36:05
더한섬닷컴,4,데님,auto,2026-08-23T10:36:05
더한섬닷컴,5,아워레가시,auto,2026-08-23T10:36:05
더한섬닷컴,6,DKNY 여성,auto,2026-08-23T10:36:05
더한섬닷컴,7,가죽,auto,2026-08-23T10:36:05
더한섬닷컴,8,여성패딩 점퍼,auto,2026-08-23T10:36:05
더한섬닷컴,9,시스템 여성,auto,2026-08-23T10:36:05
더한섬닷컴,10,타임,auto,2026-08-23T10:36:05
신세계V,1,고무신,auto,2026-08-23T10:36:16
신세계V,2,스튜디오톰보이,auto,2026-08-23T10:36:16
신세계V,3,파자마,auto,2026-08-23T10:36:16
신세계V,4,말본,auto,2026-08-23T10:36:16
신세계V,5,원피스,auto,2026-08-23T10:36:16
신세계V,6,팬티,auto,2026-08-23T10:36:16
신세계V,7,스타우브,auto,2026-08-23T10:36:16
신세계V,8,에르노,auto,2026-08-23T10:36:16
신세계V,9,톰보이 원피스,auto,2026-08-23T10:36:16
신세계V,10,노비스,auto,2026-08-23T10:36:16
W컨셉,1,원피스,auto,2026-08-23T10:36:24
W컨셉,2,블라우스,auto,2026-08-23T10:36:24
W컨셉,3,하객룩,auto,2026-08-23T10:36:24
W컨셉,4,루에브르,auto,2026-08-23T10:36:24
W컨셉,5,가방,auto,2026-08-23T10:36:24
W컨셉,6,24SS,auto,2026-08-23T10:36:24
W컨셉,7,수영복,auto,2026-08-23T10:36:24
W컨셉,8,리퍼브,auto,2026-08-23T10:36:24
W컨셉,9,신스덴,auto,2026-08-23T10:36:24
W컨셉,10,가디건,auto,2026-08-23T10:36:24
바바더닷컴,1,품절임박,auto,2026-08-23T10:36:43
바바더닷컴,2,원피스,auto,2026-08-23T10:36:43
바바더닷컴,3,블라우스,auto,2026-08-23T10:36:43
바바더닷컴,4,가디건,auto,2026-08-23T10:36:43
바바더닷컴,5,코트,auto,2026-08-23T10:36:43
바바더닷컴,6,니트,auto,2026-08-23T10:36:43
바바더닷컴,7,셔츠,auto,2026-08-23T10:36:43
바바더닷컴,8,지고트,auto,2026-08-23T10:36:43
바바더닷컴,9,패딩,auto,2026-08-23T10:36:43
바바더닷컴,10,지고트 원피스,auto,2026-08-23T10:36:43
