channel,rank,keyword,input_by,input_at
더한섬닷컴,1,슬리브리스 탑,auto,2026-08-11T05:31:23
더한섬닷컴,2,후드가디건,auto,2026-08-11T05:31:23
더한섬닷컴,3,블라우스,auto,2026-08-11T05:31:23
더한섬닷컴,4,여성가죽자켓,auto,2026-08-11T05:31:23
더한섬닷컴,5,26SS 니트,auto,2026-08-11T05:31:23
더한섬닷컴,6,수건,auto,2026-08-11T05:31:23
더한섬닷컴,7,스웨이드,auto,2026-08-11T05:31:23
더한섬닷컴,8,토트백,auto,2026-08-11T05:31:23
더한섬닷컴,9,레더 자켓,auto,2026-08-11T05:31:23
더한섬닷컴,10,스카프,auto,2026-08-11T05:31:23
신세계V,1,724,auto,2026-08-11T05:31:32
신세계V,2,메종 프란시스커정 724,auto,2026-08-11T05:31:32
신세계V,3,셰이커박스,auto,2026-08-11T05:31:32
신세계V,4,사틴무드,auto,2026-08-11T05:31:32
신세계V,5,수틸레사,auto,2026-08-11T05:31:32
신세계V,6,쉐이커박스,auto,2026-08-11T05:31:32
신세계V,7,쁘띠마땅,auto,2026-08-11T05:31:32
신세계V,8,아라로즈,auto,2026-08-11T05:31:32
신세계V,9,일라일,auto,2026-08-11T05:31:32
신세계V,10,블루 탈리스만,auto,2026-08-11T05:31:32
W컨셉,1,ALO,auto,2026-08-11T05:31:39
W컨셉,2,수영복,auto,2026-08-11T05:31:39
W컨셉,3,원피스,auto,2026-08-11T05:31:39
W컨셉,4,블라우스,auto,2026-08-11T05:31:39
W컨셉,5,아디다스,auto,2026-08-11T05:31:39
W컨셉,6,리퍼브,auto,2026-08-11T05:31:39
W컨셉,7,나이키,auto,2026-08-11T05:31:39
W컨셉,8,가방,auto,2026-08-11T05:31:39
W컨셉,9,알로,auto,2026-08-11T05:31:39
W컨셉,10,여름 하객룩,auto,2026-08-11T05:31:39
바바더닷컴,1,원피스,auto,2026-08-11T05:31:57
바바더닷컴,2,블라우스,auto,2026-08-11T05:31:57
바바더닷컴,3,투피스,auto,2026-08-11T05:31:57
바바더닷컴,4,더틸버리,auto,2026-08-11T05:31:57
바바더닷컴,5,토트백,auto,2026-08-11T05:31:57
바바더닷컴,6,하객룩,auto,2026-08-11T05:31:57
바바더닷컴,7,지고트팬츠,auto,2026-08-11T05:31:57
바바더닷컴,8,캐시미어,auto,2026-08-11T05:31:57
바바더닷컴,9,반바지,auto,2026-08-11T05:31:57
바바더닷컴,10,BASIC PUMPS_CAMEL 5/6/7/8/9/10CM ODR2019018,auto,2026-08-11T05:31:57
