channel,rank,keyword,input_by,input_at
더한섬닷컴,1,실크스카프,auto,2026-08-30T01:31:37
더한섬닷컴,2,키링,auto,2026-08-30T01:31:37
더한섬닷컴,3,여성레더자켓,auto,2026-08-30T01:31:37
더한섬닷컴,4,데님쇼츠,auto,2026-08-30T01:31:37
더한섬닷컴,5,CORDERA,auto,2026-08-30T01:31:37
더한섬닷컴,6,여성 데님셔츠,auto,2026-08-30T01:31:37
더한섬닷컴,7,시스템옴므,auto,2026-08-30T01:31:37
더한섬닷컴,8,자카드 데님 펜츠,auto,2026-08-30T01:31:37
더한섬닷컴,9,MUVEIL,auto,2026-08-30T01:31:37
더한섬닷컴,10,버뮤다팬츠,auto,2026-08-30T01:31:37
신세계V,1,스튜디오톰보이,auto,2026-08-30T01:31:49
신세계V,2,샤넬,auto,2026-08-30T01:31:49
신세계V,3,파자마,auto,2026-08-30T01:31:49
신세계V,4,앞치마,auto,2026-08-30T01:31:49
신세계V,5,이솝,auto,2026-08-30T01:31:49
신세계V,6,고무신,auto,2026-08-30T01:31:49
신세계V,7,프라다 뷰티,auto,2026-08-30T01:31:49
신세계V,8,핸드크림,auto,2026-08-30T01:31:49
신세계V,9,텀블러,auto,2026-08-30T01:31:49
신세계V,10,베개커버,auto,2026-08-30T01:31:49
바바더닷컴,1,품절임박,auto,2026-08-30T01:32:25
바바더닷컴,2,원피스,auto,2026-08-30T01:32:25
바바더닷컴,3,블라우스,auto,2026-08-30T01:32:25
바바더닷컴,4,트위드,auto,2026-08-30T01:32:25
바바더닷컴,5,셔츠,auto,2026-08-30T01:32:25
바바더닷컴,6,셋업,auto,2026-08-30T01:32:25
바바더닷컴,7,가을 쟈켓,auto,2026-08-30T01:32:25
바바더닷컴,8,베스트,auto,2026-08-30T01:32:25
바바더닷컴,9,레더 자켓,auto,2026-08-30T01:32:25
바바더닷컴,10,가디건,auto,2026-08-30T01:32:25
