channel,rank,keyword,input_by,input_at
더한섬닷컴,1,실크,auto,2026-08-19T20:41:34
더한섬닷컴,2,타임원피스,auto,2026-08-19T20:41:34
더한섬닷컴,3,데님 자켓,auto,2026-08-19T20:41:34
더한섬닷컴,4,셔츠,auto,2026-08-19T20:41:34
더한섬닷컴,5,밍크 퍼 베스트,auto,2026-08-19T20:41:34
더한섬닷컴,6,베스트,auto,2026-08-19T20:41:34
더한섬닷컴,7,PALOMA WOOL,auto,2026-08-19T20:41:34
더한섬닷컴,8,케이프,auto,2026-08-19T20:41:34
더한섬닷컴,9,파우치,auto,2026-08-19T20:41:34
더한섬닷컴,10,팔찌,auto,2026-08-19T20:41:34
신세계V,1,셰이커박스,auto,2026-08-19T20:41:46
신세계V,2,셰이커,auto,2026-08-19T20:41:46
신세계V,3,박스,auto,2026-08-19T20:41:46
신세계V,4,파자마,auto,2026-08-19T20:41:46
신세계V,5,보브,auto,2026-08-19T20:41:46
신세계V,6,원피스,auto,2026-08-19T20:41:46
신세계V,7,사각사각,auto,2026-08-19T20:41:46
신세계V,8,가방,auto,2026-08-19T20:41:46
신세계V,9,브라,auto,2026-08-19T20:41:46
신세계V,10,트레이,auto,2026-08-19T20:41:46
W컨셉,1,24SS,auto,2026-08-19T20:41:55
W컨셉,2,리퍼브,auto,2026-08-19T20:41:55
W컨셉,3,K122,auto,2026-08-19T20:41:55
W컨셉,4,여자앵클부츠,auto,2026-08-19T20:41:55
W컨셉,5,원피스,auto,2026-08-19T20:41:55
W컨셉,6,블라우스,auto,2026-08-19T20:41:55
W컨셉,7,L47740000,auto,2026-08-19T20:41:55
W컨셉,8,LC2182900,auto,2026-08-19T20:41:55
W컨셉,9,L47433800,auto,2026-08-19T20:41:55
W컨셉,10,L47796200,auto,2026-08-19T20:41:55
바바더닷컴,1,스커트,auto,2026-08-19T20:42:16
바바더닷컴,2,니트,auto,2026-08-19T20:42:16
바바더닷컴,3,지고트 원피스,auto,2026-08-19T20:42:16
바바더닷컴,4,지고트,auto,2026-08-19T20:42:16
바바더닷컴,5,블라우스,auto,2026-08-19T20:42:16
바바더닷컴,6,카라원피스,auto,2026-08-19T20:42:16
바바더닷컴,7,타이블라우스,auto,2026-08-19T20:42:16
바바더닷컴,8,티셔츠,auto,2026-08-19T20:42:16
바바더닷컴,9,겨울패딩,auto,2026-08-19T20:42:16
바바더닷컴,10,브이넥,auto,2026-08-19T20:42:16
