channel,rank,keyword,input_by,input_at
W컨셉,1,원피스,auto,2026-08-26T09:02:28
W컨셉,2,타이블라우스,auto,2026-08-26T09:02:28
W컨셉,3,하객룩,auto,2026-08-26T09:02:28
W컨셉,4,블라우스,auto,2026-08-26T09:02:28
W컨셉,5,24SS,auto,2026-08-26T09:02:28
W컨셉,6,리퍼브,auto,2026-08-26T09:02:28
W컨셉,7,가디건,auto,2026-08-26T09:02:28
W컨셉,8,가방,auto,2026-08-26T09:02:28
W컨셉,9,K122,auto,2026-08-26T09:02:28
W컨셉,10,루에브르,auto,2026-08-26T09:02:28
더한섬닷컴,1,와이드,auto,2026-08-26T10:29:33
더한섬닷컴,2,여성 트위드자켓,auto,2026-08-26T10:29:33
더한섬닷컴,3,클럽모나코,auto,2026-08-26T10:29:33
더한섬닷컴,4,스웨이드,auto,2026-08-26T10:29:33
더한섬닷컴,5,아워레가시,auto,2026-08-26T10:29:33
더한섬닷컴,6,러플블라우스,auto,2026-08-26T10:29:33
더한섬닷컴,7,시스템 여성,auto,2026-08-26T10:29:33
더한섬닷컴,8,STRIPE,auto,2026-08-26T10:29:33
더한섬닷컴,9,스트라이프 셔츠,auto,2026-08-26T10:29:33
더한섬닷컴,10,랑방컬렉션,auto,2026-08-26T10:29:33
신세계V,1,보브,auto,2026-08-26T10:29:42
신세계V,2,톰보이,auto,2026-08-26T10:29:42
신세계V,3,톰브라운,auto,2026-08-26T10:29:42
신세계V,4,르라보,auto,2026-08-26T10:29:42
신세계V,5,킬리안,auto,2026-08-26T10:29:42
신세계V,6,조말론,auto,2026-08-26T10:29:42
신세계V,7,로에베,auto,2026-08-26T10:29:42
신세계V,8,시계,auto,2026-08-26T10:29:42
신세계V,9,에르노,auto,2026-08-26T10:29:42
신세계V,10,던스트,auto,2026-08-26T10:29:42
바바더닷컴,1,품절임박,auto,2026-08-26T10:30:19
바바더닷컴,2,원피스,auto,2026-08-26T10:30:19
바바더닷컴,3,지고트,auto,2026-08-26T10:30:19
바바더닷컴,4,블라우스,auto,2026-08-26T10:30:19
바바더닷컴,5,더아이잗,auto,2026-08-26T10:30:19
바바더닷컴,6,트위드,auto,2026-08-26T10:30:19
바바더닷컴,7,트위드자켓,auto,2026-08-26T10:30:19
바바더닷컴,8,셔츠,auto,2026-08-26T10:30:19
바바더닷컴,9,니트,auto,2026-08-26T10:30:19
바바더닷컴,10,무스탕,auto,2026-08-26T10:30:19
