channel,rank,keyword,input_by,input_at
더한섬닷컴,1,모자,auto,2026-08-26T01:24:16
더한섬닷컴,2,볼캡,auto,2026-08-26T01:24:16
더한섬닷컴,3,여성 트위드자켓,auto,2026-08-26T01:24:16
더한섬닷컴,4,와일드동키,auto,2026-08-26T01:24:16
더한섬닷컴,5,셔츠,auto,2026-08-26T01:24:16
더한섬닷컴,6,하프 자켓,auto,2026-08-26T01:24:16
더한섬닷컴,7,양말,auto,2026-08-26T01:24:16
더한섬닷컴,8,SELECTED,auto,2026-08-26T01:24:16
더한섬닷컴,9,트위드,auto,2026-08-26T01:24:16
더한섬닷컴,10,스니커즈,auto,2026-08-26T01:24:16
신세계V,1,톰보이,auto,2026-08-26T01:24:29
신세계V,2,사카이 칼하트,auto,2026-08-26T01:24:29
신세계V,3,보브,auto,2026-08-26T01:24:29
신세계V,4,딥티크,auto,2026-08-26T01:24:29
신세계V,5,킬리안,auto,2026-08-26T01:24:29
신세계V,6,톰브라운,auto,2026-08-26T01:24:29
신세계V,7,차량용 방향제,auto,2026-08-26T01:24:29
신세계V,8,델라라나,auto,2026-08-26T01:24:29
신세계V,9,스튜디오톰보이,auto,2026-08-26T01:24:29
신세계V,10,파자마,auto,2026-08-26T01:24:29
바바더닷컴,1,품절임박,auto,2026-08-26T01:25:09
바바더닷컴,2,원피스,auto,2026-08-26T01:25:09
바바더닷컴,3,니트,auto,2026-08-26T01:25:09
바바더닷컴,4,데님팬츠,auto,2026-08-26T01:25:09
바바더닷컴,5,나시탑,auto,2026-08-26T01:25:09
바바더닷컴,6,데님,auto,2026-08-26T01:25:09
바바더닷컴,7,여름블라우스,auto,2026-08-26T01:25:09
바바더닷컴,8,스카프,auto,2026-08-26T01:25:09
바바더닷컴,9,셔츠,auto,2026-08-26T01:25:09
바바더닷컴,10,가디건,auto,2026-08-26T01:25:09
