channel,rank,keyword,input_by,input_at
W컨셉,1,원피스,auto,2026-08-22T17:53:46
W컨셉,2,리퍼브,auto,2026-08-22T17:53:46
W컨셉,3,블라우스,auto,2026-08-22T17:53:46
W컨셉,4,하객룩,auto,2026-08-22T17:53:46
W컨셉,5,가방,auto,2026-08-22T17:53:46
W컨셉,6,24SS,auto,2026-08-22T17:53:46
W컨셉,7,가디건,auto,2026-08-22T17:53:46
W컨셉,8,수영복,auto,2026-08-22T17:53:46
W컨셉,9,셔츠,auto,2026-08-22T17:53:46
W컨셉,10,K122,auto,2026-08-22T17:53:46
더한섬닷컴,1,레더재킷,auto,2026-08-22T18:20:59
더한섬닷컴,2,시스루,auto,2026-08-22T18:20:59
더한섬닷컴,3,오트리,auto,2026-08-22T18:20:59
더한섬닷컴,4,베스트,auto,2026-08-22T18:20:59
더한섬닷컴,5,오즈세컨 가디건,auto,2026-08-22T18:20:59
더한섬닷컴,6,DKNY 여성,auto,2026-08-22T18:20:59
더한섬닷컴,7,귀고리,auto,2026-08-22T18:20:59
더한섬닷컴,8,랑방컬렉션,auto,2026-08-22T18:20:59
더한섬닷컴,9,린넨쟈켓,auto,2026-08-22T18:20:59
더한섬닷컴,10,밍크퍼,auto,2026-08-22T18:20:59
신세계V,1,노비스,auto,2026-08-22T18:21:11
신세계V,2,스튜디오톰보이,auto,2026-08-22T18:21:11
신세계V,3,파자마,auto,2026-08-22T18:21:11
신세계V,4,에르노,auto,2026-08-22T18:21:11
신세계V,5,보브,auto,2026-08-22T18:21:11
신세계V,6,페트레이,auto,2026-08-22T18:21:11
신세계V,7,팬티,auto,2026-08-22T18:21:11
신세계V,8,원피스,auto,2026-08-22T18:21:11
신세계V,9,향수,auto,2026-08-22T18:21:11
신세계V,10,조말론,auto,2026-08-22T18:21:11
바바더닷컴,1,품절임박,auto,2026-08-22T18:21:48
바바더닷컴,2,트위드,auto,2026-08-22T18:21:48
바바더닷컴,3,가디건,auto,2026-08-22T18:21:48
바바더닷컴,4,원피스,auto,2026-08-22T18:21:48
바바더닷컴,5,니트,auto,2026-08-22T18:21:48
바바더닷컴,6,블라우스,auto,2026-08-22T18:21:48
바바더닷컴,7,신발,auto,2026-08-22T18:21:48
바바더닷컴,8,아이잗바바,auto,2026-08-22T18:21:48
바바더닷컴,9,바겐슈타이,auto,2026-08-22T18:21:48
바바더닷컴,10,지고트,auto,2026-08-22T18:21:48
