channel,rank,keyword,input_by,input_at
W컨셉,1,원피스,auto,2026-08-22T08:42:50
W컨셉,2,리퍼브,auto,2026-08-22T08:42:50
W컨셉,3,하객룩,auto,2026-08-22T08:42:50
W컨셉,4,타이블라우스,auto,2026-08-22T08:42:50
W컨셉,5,루에브르,auto,2026-08-22T08:42:50
W컨셉,6,블라우스,auto,2026-08-22T08:42:50
W컨셉,7,수영복,auto,2026-08-22T08:42:50
W컨셉,8,24SS,auto,2026-08-22T08:42:50
W컨셉,9,가디건,auto,2026-08-22T08:42:50
W컨셉,10,가방,auto,2026-08-22T08:42:50
더한섬닷컴,1,랑방컬렉션,auto,2026-08-22T09:05:28
더한섬닷컴,2,니트탑,auto,2026-08-22T09:05:28
더한섬닷컴,3,TM2F,auto,2026-08-22T09:05:28
더한섬닷컴,4,여성가디건,auto,2026-08-22T09:05:28
더한섬닷컴,5,새틴스커트,auto,2026-08-22T09:05:28
더한섬닷컴,6,벨트,auto,2026-08-22T09:05:28
더한섬닷컴,7,NAGHEDI,auto,2026-08-22T09:05:28
더한섬닷컴,8,데님셔츠,auto,2026-08-22T09:05:28
더한섬닷컴,9,스웨이드,auto,2026-08-22T09:05:28
더한섬닷컴,10,퍼,auto,2026-08-22T09:05:28
신세계V,1,스튜디오톰보이,auto,2026-08-22T09:05:39
신세계V,2,일라일,auto,2026-08-22T09:05:39
신세계V,3,노비스,auto,2026-08-22T09:05:39
신세계V,4,우산,auto,2026-08-22T09:05:39
신세계V,5,델라라나,auto,2026-08-22T09:05:39
신세계V,6,향수,auto,2026-08-22T09:05:39
신세계V,7,델라 라나,auto,2026-08-22T09:05:39
신세계V,8,팬티,auto,2026-08-22T09:05:39
신세계V,9,파자마,auto,2026-08-22T09:05:39
신세계V,10,페트레이,auto,2026-08-22T09:05:39
바바더닷컴,1,품절임박,auto,2026-08-22T09:06:15
바바더닷컴,2,원피스,auto,2026-08-22T09:06:15
바바더닷컴,3,지고트,auto,2026-08-22T09:06:15
바바더닷컴,4,블라우스,auto,2026-08-22T09:06:15
바바더닷컴,5,니트,auto,2026-08-22T09:06:15
바바더닷컴,6,스커트,auto,2026-08-22T09:06:15
바바더닷컴,7,트위드,auto,2026-08-22T09:06:15
바바더닷컴,8,가디건,auto,2026-08-22T09:06:15
바바더닷컴,9,베스트,auto,2026-08-22T09:06:15
바바더닷컴,10,셋업,auto,2026-08-22T09:06:15
