channel,rank,keyword,input_by,input_at
더한섬닷컴,1,26SS 잡화,auto,2026-08-22T16:44:21
더한섬닷컴,2,가방,auto,2026-08-22T16:44:21
더한섬닷컴,3,아워레가시,auto,2026-08-22T16:44:21
더한섬닷컴,4,도엔,auto,2026-08-22T16:44:21
더한섬닷컴,5,린넨쟈켓,auto,2026-08-22T16:44:21
더한섬닷컴,6,드레스,auto,2026-08-22T16:44:21
더한섬닷컴,7,트위더,auto,2026-08-22T16:44:21
더한섬닷컴,8,[ESSENTIALS] 에센셜,auto,2026-08-22T16:44:21
더한섬닷컴,9,귀걸이,auto,2026-08-22T16:44:21
더한섬닷컴,10,슬리브리스,auto,2026-08-22T16:44:21
신세계V,1,노비스,auto,2026-08-22T16:44:29
신세계V,2,스튜디오톰보이,auto,2026-08-22T16:44:29
신세계V,3,파자마,auto,2026-08-22T16:44:29
신세계V,4,에르노,auto,2026-08-22T16:44:29
신세계V,5,보브,auto,2026-08-22T16:44:29
신세계V,6,팬티,auto,2026-08-22T16:44:29
신세계V,7,페트레이,auto,2026-08-22T16:44:29
신세계V,8,원피스,auto,2026-08-22T16:44:29
신세계V,9,향수,auto,2026-08-22T16:44:29
신세계V,10,우산,auto,2026-08-22T16:44:29
W컨셉,1,원피스,auto,2026-08-22T16:44:38
W컨셉,2,하객룩,auto,2026-08-22T16:44:38
W컨셉,3,가디건,auto,2026-08-22T16:44:38
W컨셉,4,블라우스,auto,2026-08-22T16:44:38
W컨셉,5,리퍼브,auto,2026-08-22T16:44:38
W컨셉,6,트위드자켓,auto,2026-08-22T16:44:38
W컨셉,7,루에브르,auto,2026-08-22T16:44:38
W컨셉,8,자켓,auto,2026-08-22T16:44:38
W컨셉,9,24SS,auto,2026-08-22T16:44:38
W컨셉,10,셔츠,auto,2026-08-22T16:44:38
바바더닷컴,1,품절임박,auto,2026-08-22T16:44:59
바바더닷컴,2,원피스,auto,2026-08-22T16:44:59
바바더닷컴,3,가디건,auto,2026-08-22T16:44:59
바바더닷컴,4,블라우스,auto,2026-08-22T16:44:59
바바더닷컴,5,상의,auto,2026-08-22T16:44:59
바바더닷컴,6,트위드,auto,2026-08-22T16:44:59
바바더닷컴,7,니트,auto,2026-08-22T16:44:59
바바더닷컴,8,지고트,auto,2026-08-22T16:44:59
바바더닷컴,9,아이잗바바,auto,2026-08-22T16:44:59
바바더닷컴,10,코트,auto,2026-08-22T16:44:59
