channel,rank,keyword,input_by,input_at
W컨셉,1,하객룩,auto,2026-08-22T21:23:48
W컨셉,2,원피스,auto,2026-08-22T21:23:48
W컨셉,3,24SS,auto,2026-08-22T21:23:48
W컨셉,4,리퍼브,auto,2026-08-22T21:23:48
W컨셉,5,가디건,auto,2026-08-22T21:23:48
W컨셉,6,루에브르,auto,2026-08-22T21:23:48
W컨셉,7,블라우스,auto,2026-08-22T21:23:48
W컨셉,8,K122,auto,2026-08-22T21:23:48
W컨셉,9,가방,auto,2026-08-22T21:23:48
W컨셉,10,집게핀,auto,2026-08-22T21:23:48
더한섬닷컴,1,여성코트,auto,2026-08-22T21:44:44
더한섬닷컴,2,램스킨,auto,2026-08-22T21:44:44
더한섬닷컴,3,니트드레스,auto,2026-08-22T21:44:44
더한섬닷컴,4,레드,auto,2026-08-22T21:44:44
더한섬닷컴,5,캐시미어 니트,auto,2026-08-22T21:44:44
더한섬닷컴,6,THE CASHMERE 26SS,auto,2026-08-22T21:44:44
더한섬닷컴,7,니트원피스,auto,2026-08-22T21:44:44
더한섬닷컴,8,트위드자켓,auto,2026-08-22T21:44:44
더한섬닷컴,9,이클립스,auto,2026-08-22T21:44:44
더한섬닷컴,10,여성 체크셔츠,auto,2026-08-22T21:44:44
신세계V,1,스튜디오톰보이,auto,2026-08-22T21:44:57
신세계V,2,노비스,auto,2026-08-22T21:44:57
신세계V,3,에르노,auto,2026-08-22T21:44:57
신세계V,4,파자마,auto,2026-08-22T21:44:57
신세계V,5,페트레이,auto,2026-08-22T21:44:57
신세계V,6,보브,auto,2026-08-22T21:44:57
신세계V,7,원피스,auto,2026-08-22T21:44:57
신세계V,8,팬티,auto,2026-08-22T21:44:57
신세계V,9,향수,auto,2026-08-22T21:44:57
신세계V,10,샤넬,auto,2026-08-22T21:44:57
바바더닷컴,1,품절임박,auto,2026-08-22T21:45:45
바바더닷컴,2,가디건,auto,2026-08-22T21:45:45
바바더닷컴,3,베스트,auto,2026-08-22T21:45:45
바바더닷컴,4,트위드,auto,2026-08-22T21:45:45
바바더닷컴,5,브라운 블라우스,auto,2026-08-22T21:45:45
바바더닷컴,6,아이잗바바 트위드,auto,2026-08-22T21:45:45
바바더닷컴,7,퍼,auto,2026-08-22T21:45:45
바바더닷컴,8,니트원피스,auto,2026-08-22T21:45:45
바바더닷컴,9,트위드자켓,auto,2026-08-22T21:45:45
바바더닷컴,10,퍼프,auto,2026-08-22T21:45:45
