channel,rank,keyword,input_by,input_at
더한섬닷컴,1,재킷,auto,2026-08-22T10:33:02
더한섬닷컴,2,여성자켓,auto,2026-08-22T10:33:02
더한섬닷컴,3,랑방블랑,auto,2026-08-22T10:33:02
더한섬닷컴,4,트위드,auto,2026-08-22T10:33:02
더한섬닷컴,5,데님 팬츠,auto,2026-08-22T10:33:02
더한섬닷컴,6,귀걸이,auto,2026-08-22T10:33:02
더한섬닷컴,7,펄 귀걸이,auto,2026-08-22T10:33:02
더한섬닷컴,8,레더자켓,auto,2026-08-22T10:33:02
더한섬닷컴,9,캐시미어 코트,auto,2026-08-22T10:33:02
더한섬닷컴,10,린넨 블렌드 셋업 자켓,auto,2026-08-22T10:33:02
신세계V,1,스튜디오톰보이,auto,2026-08-22T10:33:10
신세계V,2,노비스,auto,2026-08-22T10:33:10
신세계V,3,일라일,auto,2026-08-22T10:33:10
신세계V,4,우산,auto,2026-08-22T10:33:10
신세계V,5,에르노,auto,2026-08-22T10:33:10
신세계V,6,파자마,auto,2026-08-22T10:33:10
신세계V,7,델라라나,auto,2026-08-22T10:33:10
신세계V,8,향수,auto,2026-08-22T10:33:10
신세계V,9,페트레이,auto,2026-08-22T10:33:10
신세계V,10,델라 라나,auto,2026-08-22T10:33:10
W컨셉,1,원피스,auto,2026-08-22T10:33:18
W컨셉,2,블라우스,auto,2026-08-22T10:33:18
W컨셉,3,가방,auto,2026-08-22T10:33:18
W컨셉,4,하객룩,auto,2026-08-22T10:33:18
W컨셉,5,가디건,auto,2026-08-22T10:33:18
W컨셉,6,자켓,auto,2026-08-22T10:33:18
W컨셉,7,리퍼브,auto,2026-08-22T10:33:18
W컨셉,8,24SS,auto,2026-08-22T10:33:18
W컨셉,9,셔츠,auto,2026-08-22T10:33:18
W컨셉,10,아디다스,auto,2026-08-22T10:33:18
바바더닷컴,1,품절임박,auto,2026-08-22T10:33:35
바바더닷컴,2,원피스,auto,2026-08-22T10:33:35
바바더닷컴,3,지고트,auto,2026-08-22T10:33:35
바바더닷컴,4,재킷,auto,2026-08-22T10:33:35
바바더닷컴,5,블라우스,auto,2026-08-22T10:33:35
바바더닷컴,6,가디건,auto,2026-08-22T10:33:35
바바더닷컴,7,트위드자켓,auto,2026-08-22T10:33:35
바바더닷컴,8,코트,auto,2026-08-22T10:33:35
바바더닷컴,9,트위드,auto,2026-08-22T10:33:35
바바더닷컴,10,아이잗컬렉션,auto,2026-08-22T10:33:35
