channel,rank,keyword,input_by,input_at
더한섬닷컴,1,퍼,auto,2026-08-21T09:31:17
더한섬닷컴,2,밴딩,auto,2026-08-21T09:31:17
더한섬닷컴,3,AGOLDE,auto,2026-08-21T09:31:17
더한섬닷컴,4,부츠,auto,2026-08-21T09:31:17
더한섬닷컴,5,스니커즈,auto,2026-08-21T09:31:17
더한섬닷컴,6,맨투맨,auto,2026-08-21T09:31:17
더한섬닷컴,7,후드,auto,2026-08-21T09:31:17
더한섬닷컴,8,조거,auto,2026-08-21T09:31:17
더한섬닷컴,9,와일드동키,auto,2026-08-21T09:31:17
더한섬닷컴,10,SJSJ 원피스,auto,2026-08-21T09:31:17
신세계V,1,스튜디오톰보이,auto,2026-08-21T09:31:29
신세계V,2,보브 가디건,auto,2026-08-21T09:31:29
신세계V,3,일라일,auto,2026-08-21T09:31:29
신세계V,4,다비네스 샴푸,auto,2026-08-21T09:31:29
신세계V,5,잠옷,auto,2026-08-21T09:31:29
신세계V,6,스파이키뮤즈,auto,2026-08-21T09:31:29
신세계V,7,보보쇼즈,auto,2026-08-21T09:31:29
신세계V,8,향수,auto,2026-08-21T09:31:29
신세계V,9,델라 라나,auto,2026-08-21T09:31:29
신세계V,10,델라라나,auto,2026-08-21T09:31:29
W컨셉,1,원피스,auto,2026-08-21T09:31:37
W컨셉,2,리퍼브,auto,2026-08-21T09:31:37
W컨셉,3,가디건,auto,2026-08-21T09:31:37
W컨셉,4,타이블라우스,auto,2026-08-21T09:31:37
W컨셉,5,24SS,auto,2026-08-21T09:31:37
W컨셉,6,블라우스,auto,2026-08-21T09:31:37
W컨셉,7,하객룩,auto,2026-08-21T09:31:37
W컨셉,8,에코백,auto,2026-08-21T09:31:37
W컨셉,9,K122,auto,2026-08-21T09:31:37
W컨셉,10,루에브르,auto,2026-08-21T09:31:37
바바더닷컴,1,품절임박,auto,2026-08-21T09:31:57
바바더닷컴,2,원피스,auto,2026-08-21T09:31:57
바바더닷컴,3,트위드,auto,2026-08-21T09:31:57
바바더닷컴,4,블라우스,auto,2026-08-21T09:31:57
바바더닷컴,5,자켓,auto,2026-08-21T09:31:57
바바더닷컴,6,아이잗바바,auto,2026-08-21T09:31:57
바바더닷컴,7,가디건,auto,2026-08-21T09:31:57
바바더닷컴,8,베스트,auto,2026-08-21T09:31:57
바바더닷컴,9,코트,auto,2026-08-21T09:31:57
바바더닷컴,10,셔츠,auto,2026-08-21T09:31:57
