channel,rank,keyword,input_by,input_at
W컨셉,1,원피스,auto,2026-08-21T12:03:58
W컨셉,2,리퍼브,auto,2026-08-21T12:03:58
W컨셉,3,루에브르,auto,2026-08-21T12:03:58
W컨셉,4,24SS,auto,2026-08-21T12:03:58
W컨셉,5,에코백,auto,2026-08-21T12:03:58
W컨셉,6,타이블라우스,auto,2026-08-21T12:03:58
W컨셉,7,하객룩,auto,2026-08-21T12:03:58
W컨셉,8,K122,auto,2026-08-21T12:03:58
W컨셉,9,블라우스,auto,2026-08-21T12:03:58
W컨셉,10,룩캐스트,auto,2026-08-21T12:03:58
더한섬닷컴,1,여성신발,auto,2026-08-21T13:07:18
더한섬닷컴,2,26SS,auto,2026-08-21T13:07:18
더한섬닷컴,3,양말,auto,2026-08-21T13:07:18
더한섬닷컴,4,캐시미어 니트,auto,2026-08-21T13:07:18
더한섬닷컴,5,데님,auto,2026-08-21T13:07:18
더한섬닷컴,6,가죽,auto,2026-08-21T13:07:18
더한섬닷컴,7,아워레가시,auto,2026-08-21T13:07:18
더한섬닷컴,8,스커트,auto,2026-08-21T13:07:18
더한섬닷컴,9,머플러,auto,2026-08-21T13:07:18
더한섬닷컴,10,메리제인,auto,2026-08-21T13:07:18
신세계V,1,스튜디오톰보이,auto,2026-08-21T13:07:27
신세계V,2,일라일,auto,2026-08-21T13:07:27
신세계V,3,보브 가디건,auto,2026-08-21T13:07:27
신세계V,4,다비네스 샴푸,auto,2026-08-21T13:07:27
신세계V,5,잠옷,auto,2026-08-21T13:07:27
신세계V,6,스파이키뮤즈,auto,2026-08-21T13:07:27
신세계V,7,델라 라나,auto,2026-08-21T13:07:27
신세계V,8,델라라나,auto,2026-08-21T13:07:27
신세계V,9,향수,auto,2026-08-21T13:07:27
신세계V,10,엑스니힐로 스파이키 뮤즈,auto,2026-08-21T13:07:27
바바더닷컴,1,품절임박,auto,2026-08-21T13:08:06
바바더닷컴,2,원피스,auto,2026-08-21T13:08:06
바바더닷컴,3,블라우스,auto,2026-08-21T13:08:06
바바더닷컴,4,자켓,auto,2026-08-21T13:08:06
바바더닷컴,5,가디건,auto,2026-08-21T13:08:06
바바더닷컴,6,지고트,auto,2026-08-21T13:08:06
바바더닷컴,7,트위드,auto,2026-08-21T13:08:06
바바더닷컴,8,코트,auto,2026-08-21T13:08:06
바바더닷컴,9,캐시미어,auto,2026-08-21T13:08:06
바바더닷컴,10,셋업,auto,2026-08-21T13:08:06
