channel,rank,keyword,input_by,input_at
W컨셉,1,리퍼브,auto,2026-08-15T09:45:01
W컨셉,2,루에브르,auto,2026-08-15T09:45:01
W컨셉,3,원피스,auto,2026-08-15T09:45:01
W컨셉,4,온앤온,auto,2026-08-15T09:45:01
W컨셉,5,블라우스,auto,2026-08-15T09:45:01
W컨셉,6,알로,auto,2026-08-15T09:45:01
W컨셉,7,24SS,auto,2026-08-15T09:45:01
W컨셉,8,카드지갑,auto,2026-08-15T09:45:01
W컨셉,9,수영복,auto,2026-08-15T09:45:01
W컨셉,10,K122,auto,2026-08-15T09:45:01
더한섬닷컴,1,시스템여성,auto,2026-08-15T10:02:35
더한섬닷컴,2,XIRENA,auto,2026-08-15T10:02:35
더한섬닷컴,3,캐시미어 스카프,auto,2026-08-15T10:02:35
더한섬닷컴,4,와일드동키,auto,2026-08-15T10:02:35
더한섬닷컴,5,여성가죽자켓,auto,2026-08-15T10:02:35
더한섬닷컴,6,실크,auto,2026-08-15T10:02:35
더한섬닷컴,7,케이프,auto,2026-08-15T10:02:35
더한섬닷컴,8,시스템 여성,auto,2026-08-15T10:02:35
더한섬닷컴,9,캐시미어,auto,2026-08-15T10:02:35
더한섬닷컴,10,버켄스탁,auto,2026-08-15T10:02:35
신세계V,1,스튜디오톰보이,auto,2026-08-15T10:02:43
신세계V,2,산타마리아 노벨라,auto,2026-08-15T10:02:43
신세계V,3,핸드크림,auto,2026-08-15T10:02:43
신세계V,4,파자마,auto,2026-08-15T10:02:43
신세계V,5,르라보,auto,2026-08-15T10:02:43
신세계V,6,톰포드 향수,auto,2026-08-15T10:02:43
신세계V,7,디스커버리,auto,2026-08-15T10:02:43
신세계V,8,발다프리크 앱솔뤼,auto,2026-08-15T10:02:43
신세계V,9,조말론,auto,2026-08-15T10:02:43
신세계V,10,메종 프란시스커정 724,auto,2026-08-15T10:02:43
바바더닷컴,1,원피스,auto,2026-08-15T10:03:19
바바더닷컴,2,자켓,auto,2026-08-15T10:03:19
바바더닷컴,3,지고트,auto,2026-08-15T10:03:19
바바더닷컴,4,스커트,auto,2026-08-15T10:03:19
바바더닷컴,5,가디건,auto,2026-08-15T10:03:19
바바더닷컴,6,니트,auto,2026-08-15T10:03:19
바바더닷컴,7,블라우스,auto,2026-08-15T10:03:19
바바더닷컴,8,여름바지,auto,2026-08-15T10:03:19
바바더닷컴,9,여름자켓,auto,2026-08-15T10:03:19
바바더닷컴,10,트렌치코트,auto,2026-08-15T10:03:19
