channel,rank,keyword,input_by,input_at
W컨셉,1,리퍼브,auto,2026-08-15T11:21:18
W컨셉,2,루에브르,auto,2026-08-15T11:21:18
W컨셉,3,블라우스,auto,2026-08-15T11:21:18
W컨셉,4,원피스,auto,2026-08-15T11:21:18
W컨셉,5,하객룩,auto,2026-08-15T11:21:18
W컨셉,6,24SS,auto,2026-08-15T11:21:18
W컨셉,7,가방,auto,2026-08-15T11:21:18
W컨셉,8,가디건,auto,2026-08-15T11:21:18
W컨셉,9,나이키,auto,2026-08-15T11:21:18
W컨셉,10,후드집업,auto,2026-08-15T11:21:18
더한섬닷컴,1,레더,auto,2026-08-15T12:51:25
더한섬닷컴,2,캐시미어,auto,2026-08-15T12:51:25
더한섬닷컴,3,오즈세컨 자켓,auto,2026-08-15T12:51:25
더한섬닷컴,4,반팔니트,auto,2026-08-15T12:51:25
더한섬닷컴,5,가방,auto,2026-08-15T12:51:25
더한섬닷컴,6,트레이,auto,2026-08-15T12:51:25
더한섬닷컴,7,데님자켓,auto,2026-08-15T12:51:25
더한섬닷컴,8,가디건,auto,2026-08-15T12:51:25
더한섬닷컴,9,단톤,auto,2026-08-15T12:51:25
더한섬닷컴,10,데님 스커트,auto,2026-08-15T12:51:25
신세계V,1,스튜디오톰보이,auto,2026-08-15T12:51:33
신세계V,2,산타마리아 노벨라,auto,2026-08-15T12:51:33
신세계V,3,톰포드 향수,auto,2026-08-15T12:51:33
신세계V,4,파자마,auto,2026-08-15T12:51:33
신세계V,5,르라보,auto,2026-08-15T12:51:33
신세계V,6,핸드크림,auto,2026-08-15T12:51:33
신세계V,7,메종 프란시스커정 724,auto,2026-08-15T12:51:33
신세계V,8,디스커버리,auto,2026-08-15T12:51:33
신세계V,9,발다프리크 앱솔뤼,auto,2026-08-15T12:51:33
신세계V,10,도마,auto,2026-08-15T12:51:33
바바더닷컴,1,원피스,auto,2026-08-15T12:52:07
바바더닷컴,2,블라우스,auto,2026-08-15T12:52:07
바바더닷컴,3,지고트,auto,2026-08-15T12:52:07
바바더닷컴,4,아이잗바바,auto,2026-08-15T12:52:07
바바더닷컴,5,셔츠,auto,2026-08-15T12:52:07
바바더닷컴,6,트위드,auto,2026-08-15T12:52:07
바바더닷컴,7,자켓,auto,2026-08-15T12:52:07
바바더닷컴,8,스커트,auto,2026-08-15T12:52:07
바바더닷컴,9,지고트 블라우스,auto,2026-08-15T12:52:07
바바더닷컴,10,나시티셔츠,auto,2026-08-15T12:52:07
