channel,rank,keyword,input_by,input_at
W컨셉,1,리퍼브,auto,2026-08-18T08:59:49
W컨셉,2,하객룩,auto,2026-08-18T08:59:49
W컨셉,3,블라우스,auto,2026-08-18T08:59:49
W컨셉,4,원피스,auto,2026-08-18T08:59:49
W컨셉,5,가디건,auto,2026-08-18T08:59:49
W컨셉,6,24SS,auto,2026-08-18T08:59:49
W컨셉,7,수영복,auto,2026-08-18T08:59:49
W컨셉,8,루에브르,auto,2026-08-18T08:59:49
W컨셉,9,가방,auto,2026-08-18T08:59:49
W컨셉,10,K122,auto,2026-08-18T08:59:49
더한섬닷컴,1,민소매,auto,2026-08-18T10:43:52
더한섬닷컴,2,벨벳,auto,2026-08-18T10:43:52
더한섬닷컴,3,아스페시,auto,2026-08-18T10:43:52
더한섬닷컴,4,가죽,auto,2026-08-18T10:43:52
더한섬닷컴,5,스커트,auto,2026-08-18T10:43:52
더한섬닷컴,6,V넥,auto,2026-08-18T10:43:52
더한섬닷컴,7,가죽자켓,auto,2026-08-18T10:43:52
더한섬닷컴,8,아디다스,auto,2026-08-18T10:43:52
더한섬닷컴,9,스웨이드 스커트,auto,2026-08-18T10:43:52
더한섬닷컴,10,플리츠,auto,2026-08-18T10:43:52
신세계V,1,톰보이,auto,2026-08-18T10:44:02
신세계V,2,오덴세,auto,2026-08-18T10:44:02
신세계V,3,도마,auto,2026-08-18T10:44:02
신세계V,4,보보쇼즈,auto,2026-08-18T10:44:02
신세계V,5,백팩,auto,2026-08-18T10:44:02
신세계V,6,오덴세 누프레임,auto,2026-08-18T10:44:02
신세계V,7,쉐이커박스,auto,2026-08-18T10:44:02
신세계V,8,셔츠,auto,2026-08-18T10:44:02
신세계V,9,일라일,auto,2026-08-18T10:44:02
신세계V,10,바겐슈타이거,auto,2026-08-18T10:44:02
바바더닷컴,1,원피스,auto,2026-08-18T10:44:41
바바더닷컴,2,더아이잗,auto,2026-08-18T10:44:41
바바더닷컴,3,가디건,auto,2026-08-18T10:44:41
바바더닷컴,4,블라우스,auto,2026-08-18T10:44:41
바바더닷컴,5,셔츠,auto,2026-08-18T10:44:41
바바더닷컴,6,티셔츠,auto,2026-08-18T10:44:41
바바더닷컴,7,지고트 원피스,auto,2026-08-18T10:44:41
바바더닷컴,8,미디 원피스,auto,2026-08-18T10:44:41
바바더닷컴,9,린넨,auto,2026-08-18T10:44:41
바바더닷컴,10,맥시 원피스,auto,2026-08-18T10:44:41
