channel,rank,keyword,input_by,input_at
더한섬닷컴,1,원피스,auto,2026-08-18T00:31:00
더한섬닷컴,2,청바지,auto,2026-08-18T00:31:00
더한섬닷컴,3,캐시미어,auto,2026-08-18T00:31:00
더한섬닷컴,4,뮬,auto,2026-08-18T00:31:00
더한섬닷컴,5,모크넥,auto,2026-08-18T00:31:00
더한섬닷컴,6,카드지갑,auto,2026-08-18T00:31:00
더한섬닷컴,7,GALLERY DEPARTMENT,auto,2026-08-18T00:31:00
더한섬닷컴,8,볼캡,auto,2026-08-18T00:31:00
더한섬닷컴,9,오즈세컨블라우스,auto,2026-08-18T00:31:00
더한섬닷컴,10,톰그레이하운드여성샌들,auto,2026-08-18T00:31:00
신세계V,1,톰보이,auto,2026-08-18T00:31:12
신세계V,2,쉐이커박스,auto,2026-08-18T00:31:12
신세계V,3,슬리퍼,auto,2026-08-18T00:31:12
신세계V,4,수저통,auto,2026-08-18T00:31:12
신세계V,5,도마,auto,2026-08-18T00:31:12
신세계V,6,셔츠,auto,2026-08-18T00:31:12
신세계V,7,팬티,auto,2026-08-18T00:31:12
신세계V,8,오덴세,auto,2026-08-18T00:31:12
신세계V,9,패딩,auto,2026-08-18T00:31:12
신세계V,10,베개,auto,2026-08-18T00:31:12
W컨셉,1,24SS,auto,2026-08-18T00:31:20
W컨셉,2,K122,auto,2026-08-18T00:31:20
W컨셉,3,리퍼브,auto,2026-08-18T00:31:20
W컨셉,4,원피스,auto,2026-08-18T00:31:20
W컨셉,5,블라우스,auto,2026-08-18T00:31:20
W컨셉,6,수영복,auto,2026-08-18T00:31:20
W컨셉,7,가방,auto,2026-08-18T00:31:20
W컨셉,8,ML574EVW,auto,2026-08-18T00:31:20
W컨셉,9,L49205800,auto,2026-08-18T00:31:20
W컨셉,10,M1906REE,auto,2026-08-18T00:31:20
바바더닷컴,1,가디건,auto,2026-08-18T00:31:38
바바더닷컴,2,원피스,auto,2026-08-18T00:31:38
바바더닷컴,3,자켓,auto,2026-08-18T00:31:38
바바더닷컴,4,셔츠,auto,2026-08-18T00:31:38
바바더닷컴,5,생럭슈,auto,2026-08-18T00:31:38
바바더닷컴,6,아이잗컬렉션팬츠,auto,2026-08-18T00:31:38
바바더닷컴,7,H라인 스커트,auto,2026-08-18T00:31:38
바바더닷컴,8,JJ지고트,auto,2026-08-18T00:31:38
바바더닷컴,9,제이제이지고트,auto,2026-08-18T00:31:38
바바더닷컴,10,스커트,auto,2026-08-18T00:31:38
