channel,rank,keyword,input_by,input_at
더한섬닷컴,1,자켓,auto,2026-08-12T09:23:00
더한섬닷컴,2,여성셔츠,auto,2026-08-12T09:23:00
더한섬닷컴,3,스웨이드,auto,2026-08-12T09:23:00
더한섬닷컴,4,25SS 벨벳,auto,2026-08-12T09:23:00
더한섬닷컴,5,R13,auto,2026-08-12T09:23:00
더한섬닷컴,6,스카프,auto,2026-08-12T09:23:00
더한섬닷컴,7,램스퍼,auto,2026-08-12T09:23:00
더한섬닷컴,8,시스템옴므 파리,auto,2026-08-12T09:23:00
더한섬닷컴,9,패널,auto,2026-08-12T09:23:00
더한섬닷컴,10,스트라이프셔츠 남성,auto,2026-08-12T09:23:00
신세계V,1,메종 프란시스커정 724,auto,2026-08-12T09:23:12
신세계V,2,보브,auto,2026-08-12T09:23:12
신세계V,3,톰보이,auto,2026-08-12T09:23:12
신세계V,4,셰이커,auto,2026-08-12T09:23:12
신세계V,5,일라일,auto,2026-08-12T09:23:12
신세계V,6,셰이커박스,auto,2026-08-12T09:23:12
신세계V,7,뷰오리,auto,2026-08-12T09:23:12
신세계V,8,향수,auto,2026-08-12T09:23:12
신세계V,9,프레데릭말,auto,2026-08-12T09:23:12
신세계V,10,바카라 루쥬 540,auto,2026-08-12T09:23:12
W컨셉,1,알로,auto,2026-08-12T09:23:21
W컨셉,2,리퍼브,auto,2026-08-12T09:23:21
W컨셉,3,블라우스,auto,2026-08-12T09:23:21
W컨셉,4,ALO,auto,2026-08-12T09:23:21
W컨셉,5,원피스,auto,2026-08-12T09:23:21
W컨셉,6,플로움,auto,2026-08-12T09:23:21
W컨셉,7,하객룩,auto,2026-08-12T09:23:21
W컨셉,8,수영복,auto,2026-08-12T09:23:21
W컨셉,9,필라테스 상의,auto,2026-08-12T09:23:21
W컨셉,10,아디다스,auto,2026-08-12T09:23:21
바바더닷컴,1,원피스,auto,2026-08-12T09:23:38
바바더닷컴,2,지고트,auto,2026-08-12T09:23:38
바바더닷컴,3,블라우스,auto,2026-08-12T09:23:38
바바더닷컴,4,모자,auto,2026-08-12T09:23:38
바바더닷컴,5,지고트블라우스,auto,2026-08-12T09:23:38
바바더닷컴,6,스커트,auto,2026-08-12T09:23:38
바바더닷컴,7,아이잗바바.,auto,2026-08-12T09:23:38
바바더닷컴,8,가디건,auto,2026-08-12T09:23:38
바바더닷컴,9,트위드자켓,auto,2026-08-12T09:23:38
바바더닷컴,10,점퍼,auto,2026-08-12T09:23:38
