channel,rank,keyword,input_by,input_at
W컨셉,1,알로,auto,2026-08-12T09:23:21
W컨셉,2,리퍼브,auto,2026-08-12T09:23:21
W컨셉,3,블라우스,auto,2026-08-12T09:23:21
W컨셉,4,ALO,auto,2026-08-12T09:23:21
W컨셉,5,원피스,auto,2026-08-12T09:23:21
W컨셉,6,플로움,auto,2026-08-12T09:23:21
W컨셉,7,하객룩,auto,2026-08-12T09:23:21
W컨셉,8,수영복,auto,2026-08-12T09:23:21
W컨셉,9,필라테스 상의,auto,2026-08-12T09:23:21
W컨셉,10,아디다스,auto,2026-08-12T09:23:21
더한섬닷컴,1,스트라이프,auto,2026-08-12T10:34:10
더한섬닷컴,2,드로우스트링,auto,2026-08-12T10:34:10
더한섬닷컴,3,DKNY 여성,auto,2026-08-12T10:34:10
더한섬닷컴,4,귀걸이,auto,2026-08-12T10:34:10
더한섬닷컴,5,카프리팬츠,auto,2026-08-12T10:34:10
더한섬닷컴,6,스트링,auto,2026-08-12T10:34:10
더한섬닷컴,7,시스템 티셔츠,auto,2026-08-12T10:34:10
더한섬닷컴,8,수영복,auto,2026-08-12T10:34:10
더한섬닷컴,9,GANNI,auto,2026-08-12T10:34:10
더한섬닷컴,10,발리,auto,2026-08-12T10:34:10
신세계V,1,메종 프란시스커정 724,auto,2026-08-12T10:34:21
신세계V,2,보브,auto,2026-08-12T10:34:21
신세계V,3,톰보이,auto,2026-08-12T10:34:21
신세계V,4,셰이커,auto,2026-08-12T10:34:21
신세계V,5,향수,auto,2026-08-12T10:34:21
신세계V,6,셰이커박스,auto,2026-08-12T10:34:21
신세계V,7,일라일,auto,2026-08-12T10:34:21
신세계V,8,뷰오리,auto,2026-08-12T10:34:21
신세계V,9,슬리퍼,auto,2026-08-12T10:34:21
신세계V,10,프레데릭말,auto,2026-08-12T10:34:21
바바더닷컴,1,원피스,auto,2026-08-12T10:35:00
바바더닷컴,2,블라우스,auto,2026-08-12T10:35:00
바바더닷컴,3,아이잗바바,auto,2026-08-12T10:35:00
바바더닷컴,4,니트,auto,2026-08-12T10:35:00
바바더닷컴,5,가방,auto,2026-08-12T10:35:00
바바더닷컴,6,지고트,auto,2026-08-12T10:35:00
바바더닷컴,7,가디건,auto,2026-08-12T10:35:00
바바더닷컴,8,지고트 원피스,auto,2026-08-12T10:35:00
바바더닷컴,9,반팔,auto,2026-08-12T10:35:00
바바더닷컴,10,티셔츠,auto,2026-08-12T10:35:00
