channel,rank,keyword,input_by,input_at
더한섬닷컴,1,헤어밴드,auto,2026-08-10T11:38:50
더한섬닷컴,2,모자,auto,2026-08-10T11:38:50
더한섬닷컴,3,여성 샌들,auto,2026-08-10T11:38:50
더한섬닷컴,4,팔찌,auto,2026-08-10T11:38:50
더한섬닷컴,5,크링클,auto,2026-08-10T11:38:50
더한섬닷컴,6,도엔,auto,2026-08-10T11:38:50
더한섬닷컴,7,R13,auto,2026-08-10T11:38:50
더한섬닷컴,8,여성 블라우스,auto,2026-08-10T11:38:50
더한섬닷컴,9,25SS TIME,auto,2026-08-10T11:38:50
더한섬닷컴,10,오즈세컨 니트,auto,2026-08-10T11:38:50
신세계V,1,724,auto,2026-08-10T11:39:01
신세계V,2,로에베,auto,2026-08-10T11:39:01
신세계V,3,커정,auto,2026-08-10T11:39:01
신세계V,4,연작,auto,2026-08-10T11:39:01
신세계V,5,메종 프란시스커정 724,auto,2026-08-10T11:39:01
신세계V,6,플레르드뽀,auto,2026-08-10T11:39:01
신세계V,7,수틸레사,auto,2026-08-10T11:39:01
신세계V,8,아라로즈,auto,2026-08-10T11:39:01
신세계V,9,파우치,auto,2026-08-10T11:39:01
신세계V,10,쁘띠마땅,auto,2026-08-10T11:39:01
W컨셉,1,블라우스,auto,2026-08-10T11:39:10
W컨셉,2,리퍼브,auto,2026-08-10T11:39:10
W컨셉,3,나이키,auto,2026-08-10T11:39:10
W컨셉,4,원피스,auto,2026-08-10T11:39:10
W컨셉,5,수영복,auto,2026-08-10T11:39:10
W컨셉,6,나시,auto,2026-08-10T11:39:10
W컨셉,7,폴뉴아,auto,2026-08-10T11:39:10
W컨셉,8,여름체크셔츠,auto,2026-08-10T11:39:10
W컨셉,9,하객룩,auto,2026-08-10T11:39:10
W컨셉,10,에코백,auto,2026-08-10T11:39:10
바바더닷컴,1,블라우스,auto,2026-08-10T11:39:31
바바더닷컴,2,지고트,auto,2026-08-10T11:39:31
바바더닷컴,3,원피스,auto,2026-08-10T11:39:31
바바더닷컴,4,지고트 원피스,auto,2026-08-10T11:39:31
바바더닷컴,5,신발,auto,2026-08-10T11:39:31
바바더닷컴,6,스커트,auto,2026-08-10T11:39:31
바바더닷컴,7,더아이잗블라우스,auto,2026-08-10T11:39:31
바바더닷컴,8,더틸버리,auto,2026-08-10T11:39:31
바바더닷컴,9,더아이잗 블라우스,auto,2026-08-10T11:39:31
바바더닷컴,10,청바지,auto,2026-08-10T11:39:31
