channel,rank,keyword,input_by,input_at
더한섬닷컴,1,씨뉴욕,auto,2026-08-25T19:03:38
더한섬닷컴,2,밍크조끼,auto,2026-08-25T19:03:38
더한섬닷컴,3,패딩,auto,2026-08-25T19:03:38
더한섬닷컴,4,블라우스,auto,2026-08-25T19:03:38
더한섬닷컴,5,트위드자켓,auto,2026-08-25T19:03:38
더한섬닷컴,6,오즈세컨 원피스,auto,2026-08-25T19:03:38
더한섬닷컴,7,밴딩와이드,auto,2026-08-25T19:03:38
더한섬닷컴,8,시스템옴므,auto,2026-08-25T19:03:38
더한섬닷컴,9,슬링백슈즈,auto,2026-08-25T19:03:38
더한섬닷컴,10,OURLEGACY,auto,2026-08-25T19:03:38
신세계V,1,톰보이,auto,2026-08-25T19:03:49
신세계V,2,사카이 칼하트,auto,2026-08-25T19:03:49
신세계V,3,보브,auto,2026-08-25T19:03:49
신세계V,4,딥티크,auto,2026-08-25T19:03:49
신세계V,5,킬리안,auto,2026-08-25T19:03:49
신세계V,6,톰브라운,auto,2026-08-25T19:03:49
신세계V,7,델라라나,auto,2026-08-25T19:03:49
신세계V,8,차량용 방향제,auto,2026-08-25T19:03:49
신세계V,9,파자마,auto,2026-08-25T19:03:49
신세계V,10,냄비,auto,2026-08-25T19:03:49
W컨셉,1,원피스,auto,2026-08-25T19:03:58
W컨셉,2,블라우스,auto,2026-08-25T19:03:58
W컨셉,3,하객룩,auto,2026-08-25T19:03:58
W컨셉,4,24SS,auto,2026-08-25T19:03:58
W컨셉,5,가디건,auto,2026-08-25T19:03:58
W컨셉,6,리퍼브,auto,2026-08-25T19:03:58
W컨셉,7,K122,auto,2026-08-25T19:03:58
W컨셉,8,르메메,auto,2026-08-25T19:03:58
W컨셉,9,여성 흰색 반바지,auto,2026-08-25T19:03:58
W컨셉,10,슬리브리스,auto,2026-08-25T19:03:58
바바더닷컴,1,원피스,auto,2026-08-25T19:04:18
바바더닷컴,2,블라우스,auto,2026-08-25T19:04:18
바바더닷컴,3,가디건,auto,2026-08-25T19:04:18
바바더닷컴,4,자켓,auto,2026-08-25T19:04:18
바바더닷컴,5,그릇,auto,2026-08-25T19:04:18
바바더닷컴,6,민소매,auto,2026-08-25T19:04:18
바바더닷컴,7,품절임박,auto,2026-08-25T19:04:18
바바더닷컴,8,여성가방,auto,2026-08-25T19:04:18
바바더닷컴,9,레이어드 셔츠,auto,2026-08-25T19:04:18
바바더닷컴,10,케이프,auto,2026-08-25T19:04:18
