channel,rank,keyword,input_by,input_at
W컨셉,1,하객룩,auto,2026-08-25T17:07:01
W컨셉,2,원피스,auto,2026-08-25T17:07:01
W컨셉,3,가디건,auto,2026-08-25T17:07:01
W컨셉,4,블라우스,auto,2026-08-25T17:07:01
W컨셉,5,타이블라우스,auto,2026-08-25T17:07:01
W컨셉,6,르메메,auto,2026-08-25T17:07:01
W컨셉,7,백팩,auto,2026-08-25T17:07:01
W컨셉,8,리퍼브,auto,2026-08-25T17:07:01
W컨셉,9,가방,auto,2026-08-25T17:07:01
W컨셉,10,플로움,auto,2026-08-25T17:07:01
더한섬닷컴,1,백참,auto,2026-08-25T17:44:12
더한섬닷컴,2,니트머플러,auto,2026-08-25T17:44:12
더한섬닷컴,3,여성 램스킨 자켓,auto,2026-08-25T17:44:12
더한섬닷컴,4,와일드동키,auto,2026-08-25T17:44:12
더한섬닷컴,5,스윔웨어,auto,2026-08-25T17:44:12
더한섬닷컴,6,UV 우산,auto,2026-08-25T17:44:12
더한섬닷컴,7,밍크조끼,auto,2026-08-25T17:44:12
더한섬닷컴,8,오즈세컨원피스,auto,2026-08-25T17:44:12
더한섬닷컴,9,퀼팅,auto,2026-08-25T17:44:12
더한섬닷컴,10,시스템,auto,2026-08-25T17:44:12
신세계V,1,사카이 칼하트,auto,2026-08-25T17:44:24
신세계V,2,톰보이,auto,2026-08-25T17:44:24
신세계V,3,딥티크,auto,2026-08-25T17:44:24
신세계V,4,보브,auto,2026-08-25T17:44:24
신세계V,5,킬리안,auto,2026-08-25T17:44:24
신세계V,6,톰브라운,auto,2026-08-25T17:44:24
신세계V,7,차량용 방향제,auto,2026-08-25T17:44:24
신세계V,8,델라라나,auto,2026-08-25T17:44:24
신세계V,9,냄비,auto,2026-08-25T17:44:24
신세계V,10,뷰오리,auto,2026-08-25T17:44:24
바바더닷컴,1,품절임박,auto,2026-08-25T17:45:00
바바더닷컴,2,원피스,auto,2026-08-25T17:45:00
바바더닷컴,3,블라우스,auto,2026-08-25T17:45:00
바바더닷컴,4,자켓,auto,2026-08-25T17:45:00
바바더닷컴,5,가디건,auto,2026-08-25T17:45:00
바바더닷컴,6,슬리브리스,auto,2026-08-25T17:45:00
바바더닷컴,7,셔츠,auto,2026-08-25T17:45:00
바바더닷컴,8,나시,auto,2026-08-25T17:45:00
바바더닷컴,9,캐시미어,auto,2026-08-25T17:45:00
바바더닷컴,10,니트,auto,2026-08-25T17:45:00
