channel,rank,keyword,input_by,input_at
더한섬닷컴,1,니트자켓,auto,2026-08-25T14:58:28
더한섬닷컴,2,SJSJ,auto,2026-08-25T14:58:28
더한섬닷컴,3,CM2F,auto,2026-08-25T14:58:28
더한섬닷컴,4,SY2F,auto,2026-08-25T14:58:28
더한섬닷컴,5,여성가죽자켓,auto,2026-08-25T14:58:28
더한섬닷컴,6,마인 니트,auto,2026-08-25T14:58:28
더한섬닷컴,7,새틴스커트,auto,2026-08-25T14:58:28
더한섬닷컴,8,마인 자켓,auto,2026-08-25T14:58:28
더한섬닷컴,9,익스트림캐시미어,auto,2026-08-25T14:58:28
더한섬닷컴,10,슬랙스,auto,2026-08-25T14:58:28
신세계V,1,사카이 칼하트,auto,2026-08-25T14:58:40
신세계V,2,톰보이,auto,2026-08-25T14:58:40
신세계V,3,딥티크,auto,2026-08-25T14:58:40
신세계V,4,보브,auto,2026-08-25T14:58:40
신세계V,5,차량용 방향제,auto,2026-08-25T14:58:40
신세계V,6,킬리안,auto,2026-08-25T14:58:40
신세계V,7,델라라나,auto,2026-08-25T14:58:40
신세계V,8,톰브라운,auto,2026-08-25T14:58:40
신세계V,9,냄비,auto,2026-08-25T14:58:40
신세계V,10,던스트,auto,2026-08-25T14:58:40
W컨셉,1,하객룩,auto,2026-08-25T14:58:50
W컨셉,2,원피스,auto,2026-08-25T14:58:50
W컨셉,3,블라우스,auto,2026-08-25T14:58:50
W컨셉,4,타이블라우스,auto,2026-08-25T14:58:50
W컨셉,5,리퍼브,auto,2026-08-25T14:58:50
W컨셉,6,르메메,auto,2026-08-25T14:58:50
W컨셉,7,가방,auto,2026-08-25T14:58:50
W컨셉,8,수영복,auto,2026-08-25T14:58:50
W컨셉,9,가디건,auto,2026-08-25T14:58:50
W컨셉,10,루에브르,auto,2026-08-25T14:58:50
바바더닷컴,1,품절임박,auto,2026-08-25T14:59:13
바바더닷컴,2,원피스,auto,2026-08-25T14:59:13
바바더닷컴,3,니트,auto,2026-08-25T14:59:13
바바더닷컴,4,가디건,auto,2026-08-25T14:59:13
바바더닷컴,5,트위드,auto,2026-08-25T14:59:13
바바더닷컴,6,스커트,auto,2026-08-25T14:59:13
바바더닷컴,7,아이잗바바.,auto,2026-08-25T14:59:13
바바더닷컴,8,블라우스,auto,2026-08-25T14:59:13
바바더닷컴,9,코트,auto,2026-08-25T14:59:13
바바더닷컴,10,패딩,auto,2026-08-25T14:59:13
