channel,rank,keyword,input_by,input_at
더한섬닷컴,1,와일드동키,auto,2026-08-25T05:59:51
더한섬닷컴,2,파우치,auto,2026-08-25T05:59:51
더한섬닷컴,3,우산,auto,2026-08-25T05:59:51
더한섬닷컴,4,여성 트위드자켓,auto,2026-08-25T05:59:51
더한섬닷컴,5,시스템부츠,auto,2026-08-25T05:59:51
더한섬닷컴,6,에토스,auto,2026-08-25T05:59:51
더한섬닷컴,7,25SS TIME 여자,auto,2026-08-25T05:59:51
더한섬닷컴,8,레이스,auto,2026-08-25T05:59:51
더한섬닷컴,9,목걸이,auto,2026-08-25T05:59:51
더한섬닷컴,10,벨트,auto,2026-08-25T05:59:51
신세계V,1,사카이 칼하트,auto,2026-08-25T06:00:02
신세계V,2,톰보이,auto,2026-08-25T06:00:02
신세계V,3,딥티크,auto,2026-08-25T06:00:02
신세계V,4,델라라나,auto,2026-08-25T06:00:02
신세계V,5,차량용 방향제,auto,2026-08-25T06:00:02
신세계V,6,라부르켓 립밤,auto,2026-08-25T06:00:02
신세계V,7,설화수,auto,2026-08-25T06:00:02
신세계V,8,코튼 카라 셔켓,auto,2026-08-25T06:00:02
신세계V,9,사카이,auto,2026-08-25T06:00:02
신세계V,10,에르노 여성 패딩,auto,2026-08-25T06:00:02
바바더닷컴,1,품절임박,auto,2026-08-25T06:00:38
바바더닷컴,2,원피스,auto,2026-08-25T06:00:38
바바더닷컴,3,아이작바바,auto,2026-08-25T06:00:38
바바더닷컴,4,블라우스,auto,2026-08-25T06:00:38
바바더닷컴,5,가디건,auto,2026-08-25T06:00:38
바바더닷컴,6,아이잗컬렉션,auto,2026-08-25T06:00:38
바바더닷컴,7,자켓,auto,2026-08-25T06:00:38
바바더닷컴,8,지고트,auto,2026-08-25T06:00:38
바바더닷컴,9,스커트,auto,2026-08-25T06:00:38
바바더닷컴,10,트위드자켓,auto,2026-08-25T06:00:38
