channel,rank,keyword,input_by,input_at
더한섬닷컴,1,케이프,auto,2026-08-16T08:34:35
더한섬닷컴,2,시스템 여성,auto,2026-08-16T08:34:35
더한섬닷컴,3,레더자켓,auto,2026-08-16T08:34:35
더한섬닷컴,4,슬리브리스 탑,auto,2026-08-16T08:34:35
더한섬닷컴,5,25SS TIME,auto,2026-08-16T08:34:35
더한섬닷컴,6,스웨이드,auto,2026-08-16T08:34:35
더한섬닷컴,7,데님스커트,auto,2026-08-16T08:34:35
더한섬닷컴,8,모크넥,auto,2026-08-16T08:34:35
더한섬닷컴,9,R13,auto,2026-08-16T08:34:35
더한섬닷컴,10,여성 청바지,auto,2026-08-16T08:34:35
신세계V,1,스튜디오톰보이,auto,2026-08-16T08:34:47
신세계V,2,발다프리크,auto,2026-08-16T08:34:47
신세계V,3,산타마리아 노벨라,auto,2026-08-16T08:34:47
신세계V,4,르라보,auto,2026-08-16T08:34:47
신세계V,5,라튤립,auto,2026-08-16T08:34:47
신세계V,6,메종 프란시스커정 724,auto,2026-08-16T08:34:47
신세계V,7,톰포드 향수,auto,2026-08-16T08:34:47
신세계V,8,집시워터,auto,2026-08-16T08:34:47
신세계V,9,파자마,auto,2026-08-16T08:34:47
신세계V,10,디스커버리,auto,2026-08-16T08:34:47
W컨셉,1,리퍼브,auto,2026-08-16T08:34:55
W컨셉,2,블라우스,auto,2026-08-16T08:34:55
W컨셉,3,원피스,auto,2026-08-16T08:34:55
W컨셉,4,수영복,auto,2026-08-16T08:34:55
W컨셉,5,아디다스,auto,2026-08-16T08:34:55
W컨셉,6,24SS,auto,2026-08-16T08:34:55
W컨셉,7,가디건,auto,2026-08-16T08:34:55
W컨셉,8,가방,auto,2026-08-16T08:34:55
W컨셉,9,하객룩,auto,2026-08-16T08:34:55
W컨셉,10,루에브르,auto,2026-08-16T08:34:55
바바더닷컴,1,원피스,auto,2026-08-16T08:35:12
바바더닷컴,2,가디건,auto,2026-08-16T08:35:12
바바더닷컴,3,블라우스,auto,2026-08-16T08:35:12
바바더닷컴,4,지고트,auto,2026-08-16T08:35:12
바바더닷컴,5,자켓,auto,2026-08-16T08:35:12
바바더닷컴,6,지고트원피스,auto,2026-08-16T08:35:12
바바더닷컴,7,셔츠,auto,2026-08-16T08:35:12
바바더닷컴,8,가을원피스,auto,2026-08-16T08:35:12
바바더닷컴,9,데님,auto,2026-08-16T08:35:12
바바더닷컴,10,아이잗컬렉션(OUTLET),auto,2026-08-16T08:35:12
