channel,rank,keyword,input_by,input_at
더한섬닷컴,1,ETHOS,auto,2026-08-16T00:02:15
더한섬닷컴,2,폴로 니트,auto,2026-08-16T00:02:15
더한섬닷컴,3,슬리브리스 탑,auto,2026-08-16T00:02:15
더한섬닷컴,4,코듀로이 모자,auto,2026-08-16T00:02:15
더한섬닷컴,5,여성백,auto,2026-08-16T00:02:15
더한섬닷컴,6,토트백,auto,2026-08-16T00:02:15
더한섬닷컴,7,볼앤체인,auto,2026-08-16T00:02:15
더한섬닷컴,8,크롭팬츠,auto,2026-08-16T00:02:15
더한섬닷컴,9,오즈세컨원피스,auto,2026-08-16T00:02:15
더한섬닷컴,10,반팔 가디건,auto,2026-08-16T00:02:15
신세계V,1,스튜디오톰보이,auto,2026-08-16T00:02:27
신세계V,2,산타마리아 노벨라,auto,2026-08-16T00:02:27
신세계V,3,르라보,auto,2026-08-16T00:02:27
신세계V,4,파자마,auto,2026-08-16T00:02:27
신세계V,5,메종 프란시스커정 724,auto,2026-08-16T00:02:27
신세계V,6,톰포드 향수,auto,2026-08-16T00:02:27
신세계V,7,디스커버리,auto,2026-08-16T00:02:27
신세계V,8,원피스,auto,2026-08-16T00:02:27
신세계V,9,셰이커박스,auto,2026-08-16T00:02:27
신세계V,10,핸드크림,auto,2026-08-16T00:02:27
바바더닷컴,1,원피스,auto,2026-08-16T00:03:02
바바더닷컴,2,니트,auto,2026-08-16T00:03:02
바바더닷컴,3,더아이잗 컬렉션,auto,2026-08-16T00:03:02
바바더닷컴,4,스카프,auto,2026-08-16T00:03:02
바바더닷컴,5,아이잗컬렉션,auto,2026-08-16T00:03:02
바바더닷컴,6,민소매 원피스,auto,2026-08-16T00:03:02
바바더닷컴,7,언밸런스,auto,2026-08-16T00:03:02
바바더닷컴,8,지고트,auto,2026-08-16T00:03:02
바바더닷컴,9,르제로,auto,2026-08-16T00:03:02
바바더닷컴,10,이어링,auto,2026-08-16T00:03:02
