channel,rank,keyword,input_by,input_at
더한섬닷컴,1,리던 REDONE,auto,2026-08-16T05:04:07
더한섬닷컴,2,캐시미어,auto,2026-08-16T05:04:07
더한섬닷컴,3,스카프,auto,2026-08-16T05:04:07
더한섬닷컴,4,실크,auto,2026-08-16T05:04:07
더한섬닷컴,5,트위드자켓,auto,2026-08-16T05:04:07
더한섬닷컴,6,시즌오프,auto,2026-08-16T05:04:07
더한섬닷컴,7,이어커프,auto,2026-08-16T05:04:07
더한섬닷컴,8,타임,auto,2026-08-16T05:04:07
더한섬닷컴,9,벨트,auto,2026-08-16T05:04:07
더한섬닷컴,10,마더데님,auto,2026-08-16T05:04:07
신세계V,1,스튜디오톰보이,auto,2026-08-16T05:04:20
신세계V,2,산타마리아 노벨라,auto,2026-08-16T05:04:20
신세계V,3,르라보,auto,2026-08-16T05:04:20
신세계V,4,메종 프란시스커정 724,auto,2026-08-16T05:04:20
신세계V,5,라튤립,auto,2026-08-16T05:04:20
신세계V,6,파자마,auto,2026-08-16T05:04:20
신세계V,7,발다프리크,auto,2026-08-16T05:04:20
신세계V,8,디스커버리,auto,2026-08-16T05:04:20
신세계V,9,집시워터,auto,2026-08-16T05:04:20
신세계V,10,톰포드 향수,auto,2026-08-16T05:04:20
W컨셉,1,리퍼브,auto,2026-08-16T05:04:30
W컨셉,2,루에브르,auto,2026-08-16T05:04:30
W컨셉,3,원피스,auto,2026-08-16T05:04:30
W컨셉,4,블라우스,auto,2026-08-16T05:04:30
W컨셉,5,하객룩,auto,2026-08-16T05:04:30
W컨셉,6,24SS,auto,2026-08-16T05:04:30
W컨셉,7,알로,auto,2026-08-16T05:04:30
W컨셉,8,가방,auto,2026-08-16T05:04:30
W컨셉,9,결혼식미니백,auto,2026-08-16T05:04:30
W컨셉,10,K122,auto,2026-08-16T05:04:30
바바더닷컴,1,원피스,auto,2026-08-16T05:04:52
바바더닷컴,2,아이잗컬렉션,auto,2026-08-16T05:04:52
바바더닷컴,3,블라우스,auto,2026-08-16T05:04:52
바바더닷컴,4,가디건,auto,2026-08-16T05:04:52
바바더닷컴,5,셔츠,auto,2026-08-16T05:04:52
바바더닷컴,6,자켓,auto,2026-08-16T05:04:52
바바더닷컴,7,코트,auto,2026-08-16T05:04:52
바바더닷컴,8,트위드,auto,2026-08-16T05:04:52
바바더닷컴,9,지고트,auto,2026-08-16T05:04:52
바바더닷컴,10,셋업,auto,2026-08-16T05:04:52
