channel,rank,keyword,input_by,input_at
더한섬닷컴,1,스웨이드,auto,2026-08-17T10:27:40
더한섬닷컴,2,헨리넥,auto,2026-08-17T10:27:40
더한섬닷컴,3,파우치,auto,2026-08-17T10:27:40
더한섬닷컴,4,여성 가죽자켓,auto,2026-08-17T10:27:40
더한섬닷컴,5,램스킨,auto,2026-08-17T10:27:40
더한섬닷컴,6,민소매,auto,2026-08-17T10:27:40
더한섬닷컴,7,슬리브리스,auto,2026-08-17T10:27:40
더한섬닷컴,8,MINE,auto,2026-08-17T10:27:40
더한섬닷컴,9,닐리로탄,auto,2026-08-17T10:27:40
더한섬닷컴,10,ASPESI,auto,2026-08-17T10:27:40
신세계V,1,발다프리크,auto,2026-08-17T10:27:49
신세계V,2,톰보이,auto,2026-08-17T10:27:49
신세계V,3,쉐이커박스,auto,2026-08-17T10:27:49
신세계V,4,베개,auto,2026-08-17T10:27:49
신세계V,5,수저통,auto,2026-08-17T10:27:49
신세계V,6,슬리퍼,auto,2026-08-17T10:27:49
신세계V,7,백팩,auto,2026-08-17T10:27:49
신세계V,8,패딩,auto,2026-08-17T10:27:49
신세계V,9,스피커,auto,2026-08-17T10:27:49
신세계V,10,보브,auto,2026-08-17T10:27:49
W컨셉,1,원피스,auto,2026-08-17T10:27:58
W컨셉,2,리퍼브,auto,2026-08-17T10:27:58
W컨셉,3,블라우스,auto,2026-08-17T10:27:58
W컨셉,4,루에브르,auto,2026-08-17T10:27:58
W컨셉,5,하객룩,auto,2026-08-17T10:27:58
W컨셉,6,가방,auto,2026-08-17T10:27:58
W컨셉,7,알로,auto,2026-08-17T10:27:58
W컨셉,8,24SS,auto,2026-08-17T10:27:58
W컨셉,9,가디건,auto,2026-08-17T10:27:58
W컨셉,10,수영복,auto,2026-08-17T10:27:58
바바더닷컴,1,원피스,auto,2026-08-17T10:28:19
바바더닷컴,2,블라우스,auto,2026-08-17T10:28:19
바바더닷컴,3,스커트,auto,2026-08-17T10:28:19
바바더닷컴,4,지고트,auto,2026-08-17T10:28:19
바바더닷컴,5,지고트 자켓,auto,2026-08-17T10:28:19
바바더닷컴,6,가방,auto,2026-08-17T10:28:19
바바더닷컴,7,자켓,auto,2026-08-17T10:28:19
바바더닷컴,8,코트,auto,2026-08-17T10:28:19
바바더닷컴,9,가디건,auto,2026-08-17T10:28:19
바바더닷컴,10,재킷,auto,2026-08-17T10:28:19
