channel,rank,keyword,input_by,input_at
W컨셉,1,리퍼브,auto,2026-08-17T15:57:10
W컨셉,2,블라우스,auto,2026-08-17T15:57:10
W컨셉,3,하객룩,auto,2026-08-17T15:57:10
W컨셉,4,원피스,auto,2026-08-17T15:57:10
W컨셉,5,수영복,auto,2026-08-17T15:57:10
W컨셉,6,가디건,auto,2026-08-17T15:57:10
W컨셉,7,가방,auto,2026-08-17T15:57:10
W컨셉,8,에코백,auto,2026-08-17T15:57:10
W컨셉,9,룰루레몬,auto,2026-08-17T15:57:10
W컨셉,10,플로움,auto,2026-08-17T15:57:10
더한섬닷컴,1,린넨 재킷,auto,2026-08-17T16:31:58
더한섬닷컴,2,이어커프,auto,2026-08-17T16:31:58
더한섬닷컴,3,양말세트,auto,2026-08-17T16:31:58
더한섬닷컴,4,데님자켓,auto,2026-08-17T16:31:58
더한섬닷컴,5,랑방,auto,2026-08-17T16:31:58
더한섬닷컴,6,SLEEVELESS,auto,2026-08-17T16:31:58
더한섬닷컴,7,데님셔츠,auto,2026-08-17T16:31:58
더한섬닷컴,8,버켄스탁,auto,2026-08-17T16:31:58
더한섬닷컴,9,니트 재킷,auto,2026-08-17T16:31:58
더한섬닷컴,10,쇼퍼백,auto,2026-08-17T16:31:58
신세계V,1,톰보이,auto,2026-08-17T16:32:07
신세계V,2,슬리퍼,auto,2026-08-17T16:32:07
신세계V,3,쉐이커박스,auto,2026-08-17T16:32:07
신세계V,4,수저통,auto,2026-08-17T16:32:07
신세계V,5,셔츠,auto,2026-08-17T16:32:07
신세계V,6,베개,auto,2026-08-17T16:32:07
신세계V,7,백팩,auto,2026-08-17T16:32:07
신세계V,8,도마,auto,2026-08-17T16:32:07
신세계V,9,패딩,auto,2026-08-17T16:32:07
신세계V,10,스피커,auto,2026-08-17T16:32:07
바바더닷컴,1,원피스,auto,2026-08-17T16:32:45
바바더닷컴,2,블라우스,auto,2026-08-17T16:32:45
바바더닷컴,3,지고트,auto,2026-08-17T16:32:45
바바더닷컴,4,셔츠,auto,2026-08-17T16:32:45
바바더닷컴,5,자켓,auto,2026-08-17T16:32:45
바바더닷컴,6,트위드,auto,2026-08-17T16:32:45
바바더닷컴,7,브라우스,auto,2026-08-17T16:32:45
바바더닷컴,8,틸버리,auto,2026-08-17T16:32:45
바바더닷컴,9,지고트 아울렛,auto,2026-08-17T16:32:45
바바더닷컴,10,스커트,auto,2026-08-17T16:32:45
