channel,rank,keyword,input_by,input_at
더한섬닷컴,1,OUR LEGACY,auto,2026-08-17T13:29:13
더한섬닷컴,2,슬리브리스,auto,2026-08-17T13:29:13
더한섬닷컴,3,여성 가디건,auto,2026-08-17T13:29:13
더한섬닷컴,4,데님,auto,2026-08-17T13:29:13
더한섬닷컴,5,단톤여성,auto,2026-08-17T13:29:13
더한섬닷컴,6,플레어 데님,auto,2026-08-17T13:29:13
더한섬닷컴,7,시스템 여자셔츠,auto,2026-08-17T13:29:13
더한섬닷컴,8,캔버스백,auto,2026-08-17T13:29:13
더한섬닷컴,9,벨트,auto,2026-08-17T13:29:13
더한섬닷컴,10,남자 데님 자켓,auto,2026-08-17T13:29:13
신세계V,1,톰보이,auto,2026-08-17T13:29:22
신세계V,2,슬리퍼,auto,2026-08-17T13:29:22
신세계V,3,쉐이커박스,auto,2026-08-17T13:29:22
신세계V,4,수저통,auto,2026-08-17T13:29:22
신세계V,5,베개,auto,2026-08-17T13:29:22
신세계V,6,패딩,auto,2026-08-17T13:29:22
신세계V,7,도마,auto,2026-08-17T13:29:22
신세계V,8,백팩,auto,2026-08-17T13:29:22
신세계V,9,스피커,auto,2026-08-17T13:29:22
신세계V,10,팬티,auto,2026-08-17T13:29:22
W컨셉,1,리퍼브,auto,2026-08-17T13:29:31
W컨셉,2,블라우스,auto,2026-08-17T13:29:31
W컨셉,3,원피스,auto,2026-08-17T13:29:31
W컨셉,4,하객룩,auto,2026-08-17T13:29:31
W컨셉,5,루에브르,auto,2026-08-17T13:29:31
W컨셉,6,무니드,auto,2026-08-17T13:29:31
W컨셉,7,수영복,auto,2026-08-17T13:29:31
W컨셉,8,가디건,auto,2026-08-17T13:29:31
W컨셉,9,가방,auto,2026-08-17T13:29:31
W컨셉,10,에코백,auto,2026-08-17T13:29:31
바바더닷컴,1,원피스,auto,2026-08-17T13:29:51
바바더닷컴,2,블라우스,auto,2026-08-17T13:29:51
바바더닷컴,3,스커트,auto,2026-08-17T13:29:51
바바더닷컴,4,지고트,auto,2026-08-17T13:29:51
바바더닷컴,5,니트,auto,2026-08-17T13:29:51
바바더닷컴,6,자켓,auto,2026-08-17T13:29:51
바바더닷컴,7,더아이잗,auto,2026-08-17T13:29:51
바바더닷컴,8,울랄라. 파자마,auto,2026-08-17T13:29:51
바바더닷컴,9,팬츠,auto,2026-08-17T13:29:51
바바더닷컴,10,바겐슈타이거,auto,2026-08-17T13:29:51
