channel,rank,keyword,input_by,input_at
더한섬닷컴,1,트위드자켓,auto,2026-08-17T19:50:40
더한섬닷컴,2,레이스,auto,2026-08-17T19:50:40
더한섬닷컴,3,여성셔츠,auto,2026-08-17T19:50:40
더한섬닷컴,4,랑방컬렉션,auto,2026-08-17T19:50:40
더한섬닷컴,5,모크넥니트,auto,2026-08-17T19:50:40
더한섬닷컴,6,KAMIYA,auto,2026-08-17T19:50:40
더한섬닷컴,7,새틴,auto,2026-08-17T19:50:40
더한섬닷컴,8,여성 가죽자켓,auto,2026-08-17T19:50:40
더한섬닷컴,9,FEAR OF GOD ESSENTIALS,auto,2026-08-17T19:50:40
더한섬닷컴,10,린넨,auto,2026-08-17T19:50:40
신세계V,1,톰보이,auto,2026-08-17T19:50:53
신세계V,2,슬리퍼,auto,2026-08-17T19:50:53
신세계V,3,쉐이커박스,auto,2026-08-17T19:50:53
신세계V,4,수저통,auto,2026-08-17T19:50:53
신세계V,5,셔츠,auto,2026-08-17T19:50:53
신세계V,6,백팩,auto,2026-08-17T19:50:53
신세계V,7,도마,auto,2026-08-17T19:50:53
신세계V,8,패딩,auto,2026-08-17T19:50:53
신세계V,9,팬티,auto,2026-08-17T19:50:53
신세계V,10,베개,auto,2026-08-17T19:50:53
W컨셉,1,리퍼브,auto,2026-08-17T19:51:02
W컨셉,2,원피스,auto,2026-08-17T19:51:02
W컨셉,3,하객룩,auto,2026-08-17T19:51:02
W컨셉,4,24SS,auto,2026-08-17T19:51:02
W컨셉,5,블라우스,auto,2026-08-17T19:51:02
W컨셉,6,수영복,auto,2026-08-17T19:51:02
W컨셉,7,K122,auto,2026-08-17T19:51:02
W컨셉,8,가디건,auto,2026-08-17T19:51:02
W컨셉,9,스웨이드자켓,auto,2026-08-17T19:51:02
W컨셉,10,하객원피스,auto,2026-08-17T19:51:02
바바더닷컴,1,원피스,auto,2026-08-17T19:51:23
바바더닷컴,2,블라우스,auto,2026-08-17T19:51:23
바바더닷컴,3,니트,auto,2026-08-17T19:51:23
바바더닷컴,4,코트,auto,2026-08-17T19:51:23
바바더닷컴,5,트위드,auto,2026-08-17T19:51:23
바바더닷컴,6,트위드자켓,auto,2026-08-17T19:51:23
바바더닷컴,7,알도,auto,2026-08-17T19:51:23
바바더닷컴,8,바바데이,auto,2026-08-17T19:51:23
바바더닷컴,9,원피스 JJ지고트,auto,2026-08-17T19:51:23
바바더닷컴,10,검은색롱치마,auto,2026-08-17T19:51:23
