channel,rank,keyword,input_by,input_at
더한섬닷컴,1,NORDA,auto,2026-09-03T19:56:24
더한섬닷컴,2,가디건,auto,2026-09-03T19:56:24
더한섬닷컴,3,DKNY 여성,auto,2026-09-03T19:56:24
더한섬닷컴,4,여성 셔츠,auto,2026-09-03T19:56:24
더한섬닷컴,5,레오파드,auto,2026-09-03T19:56:24
더한섬닷컴,6,시스템 옴므,auto,2026-09-03T19:56:24
더한섬닷컴,7,여성 가디건 브이넥,auto,2026-09-03T19:56:24
더한섬닷컴,8,962,auto,2026-09-03T19:56:24
더한섬닷컴,9,크롭 셔츠 여성,auto,2026-09-03T19:56:24
더한섬닷컴,10,다운 베스트,auto,2026-09-03T19:56:24
신세계V,1,레고,auto,2026-09-03T19:56:37
신세계V,2,바이레도,auto,2026-09-03T19:56:37
신세계V,3,플레르드뽀,auto,2026-09-03T19:56:37
신세계V,4,아디오스 프로4,auto,2026-09-03T19:56:37
신세계V,5,다비네스,auto,2026-09-03T19:56:37
신세계V,6,비욘드신세계,auto,2026-09-03T19:56:37
신세계V,7,뷰오리,auto,2026-09-03T19:56:37
신세계V,8,딥티크,auto,2026-09-03T19:56:37
신세계V,9,로에베,auto,2026-09-03T19:56:37
신세계V,10,프로4,auto,2026-09-03T19:56:37
W컨셉,1,24SS,auto,2026-09-03T19:56:44
W컨셉,2,블라우스,auto,2026-09-03T19:56:44
W컨셉,3,하객룩,auto,2026-09-03T19:56:44
W컨셉,4,랑거,auto,2026-09-03T19:56:44
W컨셉,5,K122,auto,2026-09-03T19:56:44
W컨셉,6,리퍼브,auto,2026-09-03T19:56:44
W컨셉,7,미니스커트,auto,2026-09-03T19:56:44
W컨셉,8,여성 반팔 티셔츠,auto,2026-09-03T19:56:44
W컨셉,9,여름원피스,auto,2026-09-03T19:56:44
W컨셉,10,원피스,auto,2026-09-03T19:56:44
바바더닷컴,1,스커트,auto,2026-09-03T19:57:03
바바더닷컴,2,자켓,auto,2026-09-03T19:57:03
바바더닷컴,3,더아이잗 블라우스,auto,2026-09-03T19:57:03
바바더닷컴,4,가디건,auto,2026-09-03T19:57:03
바바더닷컴,5,블라우스,auto,2026-09-03T19:57:03
바바더닷컴,6,스카프,auto,2026-09-03T19:57:03
바바더닷컴,7,원피스,auto,2026-09-03T19:57:03
바바더닷컴,8,검정블라우스,auto,2026-09-03T19:57:03
바바더닷컴,9,H라인 스커트,auto,2026-09-03T19:57:03
바바더닷컴,10,트렌치 코트,auto,2026-09-03T19:57:03
