channel,rank,keyword,input_by,input_at
W컨셉,1,원피스,auto,2026-08-20T09:22:31
W컨셉,2,리퍼브,auto,2026-08-20T09:22:31
W컨셉,3,하객룩,auto,2026-08-20T09:22:31
W컨셉,4,24SS,auto,2026-08-20T09:22:31
W컨셉,5,블라우스,auto,2026-08-20T09:22:31
W컨셉,6,가디건,auto,2026-08-20T09:22:31
W컨셉,7,루에브르,auto,2026-08-20T09:22:31
W컨셉,8,나시,auto,2026-08-20T09:22:31
W컨셉,9,파사드패턴,auto,2026-08-20T09:22:31
W컨셉,10,수영복,auto,2026-08-20T09:22:31
더한섬닷컴,1,가죽자켓,auto,2026-08-20T11:38:35
더한섬닷컴,2,블라우스,auto,2026-08-20T11:38:35
더한섬닷컴,3,백참,auto,2026-08-20T11:38:35
더한섬닷컴,4,램스킨,auto,2026-08-20T11:38:35
더한섬닷컴,5,슬리브리스원피스,auto,2026-08-20T11:38:35
더한섬닷컴,6,레더,auto,2026-08-20T11:38:35
더한섬닷컴,7,플리츠,auto,2026-08-20T11:38:35
더한섬닷컴,8,캐시미어,auto,2026-08-20T11:38:35
더한섬닷컴,9,시스템 벨벳,auto,2026-08-20T11:38:35
더한섬닷컴,10,여성 버뮤다팬츠,auto,2026-08-20T11:38:35
신세계V,1,셰이커박스,auto,2026-08-20T11:38:44
신세계V,2,스타우브,auto,2026-08-20T11:38:44
신세계V,3,스튜디오톰보이,auto,2026-08-20T11:38:44
신세계V,4,셰이커,auto,2026-08-20T11:38:44
신세계V,5,소니,auto,2026-08-20T11:38:44
신세계V,6,코트,auto,2026-08-20T11:38:44
신세계V,7,드롱기,auto,2026-08-20T11:38:44
신세계V,8,사카이,auto,2026-08-20T11:38:44
신세계V,9,보브 가디건,auto,2026-08-20T11:38:44
신세계V,10,타스만,auto,2026-08-20T11:38:44
바바더닷컴,1,품절임박,auto,2026-08-20T11:39:18
바바더닷컴,2,블라우스,auto,2026-08-20T11:39:18
바바더닷컴,3,원피스,auto,2026-08-20T11:39:18
바바더닷컴,4,지고트 원피스,auto,2026-08-20T11:39:18
바바더닷컴,5,가디건,auto,2026-08-20T11:39:18
바바더닷컴,6,니트,auto,2026-08-20T11:39:18
바바더닷컴,7,트위드,auto,2026-08-20T11:39:18
바바더닷컴,8,셔츠 원피스,auto,2026-08-20T11:39:18
바바더닷컴,9,바겐,auto,2026-08-20T11:39:18
바바더닷컴,10,스카프,auto,2026-08-20T11:39:18
