channel,rank,keyword,input_by,input_at
W컨셉,1,원피스,auto,2026-08-20T09:22:31
W컨셉,2,리퍼브,auto,2026-08-20T09:22:31
W컨셉,3,하객룩,auto,2026-08-20T09:22:31
W컨셉,4,24SS,auto,2026-08-20T09:22:31
W컨셉,5,블라우스,auto,2026-08-20T09:22:31
W컨셉,6,가디건,auto,2026-08-20T09:22:31
W컨셉,7,루에브르,auto,2026-08-20T09:22:31
W컨셉,8,나시,auto,2026-08-20T09:22:31
W컨셉,9,파사드패턴,auto,2026-08-20T09:22:31
W컨셉,10,수영복,auto,2026-08-20T09:22:31
더한섬닷컴,1,여성DKNY 팬츠,auto,2026-08-20T10:38:45
더한섬닷컴,2,반팔 자켓,auto,2026-08-20T10:38:45
더한섬닷컴,3,여성 슬리브리스 탑,auto,2026-08-20T10:38:45
더한섬닷컴,4,드로우스트링,auto,2026-08-20T10:38:45
더한섬닷컴,5,도엔,auto,2026-08-20T10:38:45
더한섬닷컴,6,린넨,auto,2026-08-20T10:38:45
더한섬닷컴,7,양산,auto,2026-08-20T10:38:45
더한섬닷컴,8,CORDERA,auto,2026-08-20T10:38:45
더한섬닷컴,9,와일드동키,auto,2026-08-20T10:38:45
더한섬닷컴,10,가방,auto,2026-08-20T10:38:45
신세계V,1,셰이커박스,auto,2026-08-20T10:38:54
신세계V,2,스타우브,auto,2026-08-20T10:38:54
신세계V,3,셰이커,auto,2026-08-20T10:38:54
신세계V,4,스튜디오톰보이,auto,2026-08-20T10:38:54
신세계V,5,소니,auto,2026-08-20T10:38:54
신세계V,6,코트,auto,2026-08-20T10:38:54
신세계V,7,드롱기,auto,2026-08-20T10:38:54
신세계V,8,사카이,auto,2026-08-20T10:38:54
신세계V,9,타스만,auto,2026-08-20T10:38:54
신세계V,10,보브 가디건,auto,2026-08-20T10:38:54
바바더닷컴,1,품절임박,auto,2026-08-20T10:39:29
바바더닷컴,2,블라우스,auto,2026-08-20T10:39:29
바바더닷컴,3,원피스,auto,2026-08-20T10:39:29
바바더닷컴,4,지고트 원피스,auto,2026-08-20T10:39:29
바바더닷컴,5,자켓,auto,2026-08-20T10:39:29
바바더닷컴,6,니트,auto,2026-08-20T10:39:29
바바더닷컴,7,셔츠 원피스,auto,2026-08-20T10:39:29
바바더닷컴,8,가디건,auto,2026-08-20T10:39:29
바바더닷컴,9,타이블라우스,auto,2026-08-20T10:39:29
바바더닷컴,10,니트 원피스,auto,2026-08-20T10:39:29
