channel,rank,keyword,input_by,input_at
W컨셉,1,하객룩,auto,2026-08-20T21:04:32
W컨셉,2,24SS,auto,2026-08-20T21:04:32
W컨셉,3,원피스,auto,2026-08-20T21:04:32
W컨셉,4,K122,auto,2026-08-20T21:04:32
W컨셉,5,타이블라우스,auto,2026-08-20T21:04:32
W컨셉,6,빅백,auto,2026-08-20T21:04:32
W컨셉,7,리퍼브,auto,2026-08-20T21:04:32
W컨셉,8,블랙원피스,auto,2026-08-20T21:04:32
W컨셉,9,가디건,auto,2026-08-20T21:04:32
W컨셉,10,파사드패턴,auto,2026-08-20T21:04:32
더한섬닷컴,1,여성 트위드자켓,auto,2026-08-20T21:39:14
더한섬닷컴,2,오즈세컨원피스,auto,2026-08-20T21:39:14
더한섬닷컴,3,여성데님 자켓,auto,2026-08-20T21:39:14
더한섬닷컴,4,스커트,auto,2026-08-20T21:39:14
더한섬닷컴,5,스웨이드,auto,2026-08-20T21:39:14
더한섬닷컴,6,오즈세컨 슬리브리스 데님원피스,auto,2026-08-20T21:39:14
더한섬닷컴,7,더케시미어,auto,2026-08-20T21:39:14
더한섬닷컴,8,스카프탑,auto,2026-08-20T21:39:14
더한섬닷컴,9,트위드스커트,auto,2026-08-20T21:39:14
더한섬닷컴,10,세일러,auto,2026-08-20T21:39:14
신세계V,1,스튜디오톰보이,auto,2026-08-20T21:39:26
신세계V,2,스타우브,auto,2026-08-20T21:39:26
신세계V,3,소니,auto,2026-08-20T21:39:26
신세계V,4,보브 가디건,auto,2026-08-20T21:39:26
신세계V,5,다비네스 샴푸,auto,2026-08-20T21:39:26
신세계V,6,사카이,auto,2026-08-20T21:39:26
신세계V,7,드롱기,auto,2026-08-20T21:39:26
신세계V,8,잠옷,auto,2026-08-20T21:39:26
신세계V,9,코트,auto,2026-08-20T21:39:26
신세계V,10,록시땅,auto,2026-08-20T21:39:26
바바더닷컴,1,품절임박,auto,2026-08-20T21:40:06
바바더닷컴,2,원피스,auto,2026-08-20T21:40:06
바바더닷컴,3,블라우스,auto,2026-08-20T21:40:06
바바더닷컴,4,가디건,auto,2026-08-20T21:40:06
바바더닷컴,5,셋업,auto,2026-08-20T21:40:06
바바더닷컴,6,퍼프,auto,2026-08-20T21:40:06
바바더닷컴,7,레이스,auto,2026-08-20T21:40:06
바바더닷컴,8,무스탕,auto,2026-08-20T21:40:06
바바더닷컴,9,부츠,auto,2026-08-20T21:40:06
바바더닷컴,10,트위드,auto,2026-08-20T21:40:06
